"","file","date","time_point","culture_ID","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"178","sample_00178","07.05.22","t6",68,2,9.448,0.274651162790698,21341.22714,620.384509883721,73.7965662365852,33.0334716976787,33.4696258263367,11.0165919632315,242.961736442074,210.323784248939,144.335454545455,179.97300055084,0.572727272727273,0.0581395348837209,0.102790697674419,0,0,0.0290697674418605,0.0555813953488372,0,0,0,0.0290697674418605,0
"179","sample_00179","07.05.22","t6",69,2,6.096,0.177209302325581,13005.08298,378.054737790698,78.3254005044752,27.3857118026974,31.3986523941564,10.5808057675888,235.968853794792,178.196654331578,156.812,154.414799218785,0.534,0,0.143023255813954,0,0,0,0.0186046511627907,0.0155813953488372,0,0,0,0
"180","sample_00180","07.05.22","t6",70,2,5.56,0.161627906976744,23004.57186,668.737554069767,121.619822847966,47.762144986644,38.532466593206,11.6226771954825,232.030188086107,111.015901657134,121.355,68.2127753011539,0.485,0.0532558139534884,0.0788372093023256,0,0,0,0,0.0234883720930233,0,0.00604651162790698,0,0
"181","sample_00181","07.05.22","t6",71,2,1.704,0.0495348837209302,1828.02582,53.1402854651163,60.4671384166408,9.78150378980199,21.4600918767017,3.00371702034095,245.064580228515,29.9350721372018,215.21,30.2921095336723,0.586666666666667,0,0.0495348837209302,0,0,0,0,0,0,0,0,0
"182","sample_00182","07.05.22","t6",72,2,0.304,0.00883720930232558,427.38354,12.4239401162791,62.8405460526316,NA,27.2933763157895,NA,156.605263157895,NA,48.1,NA,1.04,0,0.00883720930232558,0,0,0,0,0,0,0,0,0
"183","sample_00183","07.05.22","t6",73,2,1.072,0.0311627906976744,1702.84194,49.5012191860465,72.9097721698113,4.84258943810821,27.3208632075472,1.14623877059573,148.184049615653,22.0004835747477,126.76,26.1629509039022,0.535,0,0.0311627906976744,0,0,0,0,0,0,0,0,0
"184","sample_00184","07.05.22","t6",74,2,1.744,0.0506976744186047,3745.93734,108.893527325581,88.1821378285714,16.163378188817,27.1144820571429,3.43985391389869,216.325027820447,55.2282255161789,148.39,44.0626780847465,0.626666666666667,0,0.0506976744186047,0,0,0,0,0,0,0,0,0
"185","sample_00185","07.05.22","t6",75,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"186","sample_00186","07.05.22","t6",76,2,0.88,0.0255813953488372,510.97068,14.8537988372093,36.6862789285714,9.61190430375807,20.31372,1.44138955674723,149.275396825397,62.3127127846281,34.2733333333333,9.40403282285496,1.32666666666667,0,0.0174418604651163,0,0.00813953488372093,0,0,0,0,0,0,0
"187","sample_00187","07.05.22","t6",77,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"188","sample_00188","07.05.22","t6",78,2,1,0.0290697674418605,2716.254,78.9608720930233,94.4608068,NA,37.1930616,NA,153.682,NA,84.59,NA,0.42,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"189","sample_00189","07.05.22","t6",79,2,1.616,0.0469767441860465,1819.10286,52.8808970930233,54.8695105617151,24.9084537693266,20.0529023179945,4.84409063577095,139.047404933675,57.9148853825906,93.76,65.4120411952825,1.4425,0,0.0376744186046512,0,0,0,0,0,0,0.00930232558139535,0,0
"190","sample_00190","07.05.22","t6",80,2,1,0.0290697674418605,4060.20924,118.029338372093,126.4173804,NA,41.0879952,NA,622.782,NA,202.39,NA,0.1,0,0,0,0,0,0,0,0,0,0.0290697674418605,0
"191","sample_00191","07.05.22","t6",81,2,4.832,0.14046511627907,13376.5668,388.853686046512,90.3746095823077,33.8099779476535,39.4736647638462,6.09151580713205,552.313265384615,186.767248993712,260.102,175.46899746109,0.43,0,0,0,0,0.0823255813953488,0,0.0290697674418605,0.0290697674418605,0,0,0
"192","sample_00192","07.05.22","t6",82,2,7.952,0.231162790697674,23073.33114,670.736370348837,94.7118356674218,46.2558798584713,31.1748689702462,8.82428427785183,346.217342196075,231.572259491252,262.946923076923,204.425387708434,0.433076923076923,0,0.0551162790697674,0,0,0.0330232558139535,0.0244186046511628,0.0290697674418605,0.072093023255814,0,0.0174418604651163,0
"193","sample_00193","07.05.22","t6",83,2,5.984,0.173953488372093,11649.31794,338.642963372093,77.6790765694,30.8705170949479,28.8817905910762,4.36260809028582,303.498752674643,205.20525771708,211.556666666667,191.220152376783,0.57,0,0.0823255813953488,0,0,0.0290697674418605,0,0,0.0625581395348837,0,0,0
"194","sample_00194","07.05.22","t6",84,2,7.128,0.207209302325581,15052.37742,437.569111046512,89.0681489006985,23.1484927013197,29.7690784326656,4.77663554986737,379.792301800988,237.965913137168,226.585555555556,241.131896537513,0.563333333333333,0,0.0904651162790698,0,0,0.0272093023255814,0,0.0290697674418605,0.0604651162790698,0,0,0
"195","sample_00195","07.05.22","t6",85,2,8.92,0.259302325581395,18399.6684,534.874081395349,74.0874300312517,31.7367978762087,28.741897172157,9.14385020792919,380.566109273931,288.529973383027,262.502631578947,286.855532955414,0.746842105263158,0,0.10953488372093,0,0,0.0641860465116279,0,0.0209302325581395,0.0646511627906977,0,0,0
"196","sample_00196","07.05.22","t6",86,2,7.16,0.208139534883721,28535.7573,829.527828488372,104.314600406404,45.0777229742815,34.4987940516001,14.6729819787836,425.480904218061,346.873645299691,308.469166666667,366.164294606529,0.4425,0.0872093023255814,0.0430232558139535,0,0,0,0,0.00976744186046512,0.0590697674418605,0.00906976744186047,0,0
"197","sample_00197","07.05.22","t6",87,2,2.056,0.0597674418604651,5634.19314,163.784684302326,102.804894476517,30.4578516668913,35.4147322192564,8.82012557442441,445.376959988963,409.389869831847,360.028,439.273304071622,0.29,0,0.0306976744186047,0,0,0,0,0.0158139534883721,0.00674418604651163,0,0.00651162790697674,0
"198","sample_00198","07.05.22","t6",88,2,3.832,0.111395348837209,11540.27412,335.473084883721,86.0442512850189,31.1332014125412,36.4140223321408,13.2702946823248,242.964581818182,212.229652845088,116.294,114.227672785538,0.658,0.0290697674418605,0.0355813953488372,0,0,0.0288372093023256,0,0,0.017906976744186,0,0,0
"199","sample_00199","07.05.22","t6",89,2,8.184,0.237906976744186,18802.77624,546.59233255814,88.4865718130468,27.3925511711425,30.6959619938524,6.717562719583,449.615567006349,311.443232413967,332.708181818182,304.200425536132,0.64,0,0.0741860465116279,0,0,0.0393023255813954,0,0,0.124418604651163,0,0,0
"200","sample_00200","07.05.22","t6",90,2,11.152,0.324186046511628,27684.00828,804.76768255814,77.4736414253113,34.6478006222542,28.5148277216298,10.6964227698245,227.995448303054,152.345220206351,157.682631578947,99.4678768269829,0.571052631578947,0.0581395348837209,0.221162790697674,0,0,0,0,0,0.0448837209302326,0,0,0
"201","sample_00201","07.05.22","t6",91,2,1.472,0.0427906976744186,2434.26222,70.763436627907,69.7645925521822,39.271646542867,29.8289762333966,9.20453849555701,214.244755429053,106.772547800321,185.206666666667,130.672479632604,0.5,0.0118604651162791,0.0309302325581395,0,0,0,0,0,0,0,0,0
"202","sample_00202","07.05.22","t6",92,2,6.56,0.190697674418605,11001.87846,319.822048255814,71.135361113605,11.7677978439648,27.0727295946001,7.45495638751045,287.307959264605,194.580383439424,160.27,133.196456887084,0.549166666666667,0.0290697674418605,0.116976744186047,0,0,0.0213953488372093,0,0,0.0232558139534884,0,0,0
"203","sample_00203","07.05.22","t6",93,2,2.36,0.0686046511627907,5629.60044,163.651175581395,86.4383270235678,30.8934999797859,31.7660102459245,13.771994025482,511.784677347167,150.60449784289,200.58,140.069408151816,0.536666666666667,0,0,0,0,0.0290697674418605,0,0,0.0395348837209302,0,0,0
"204","sample_00204","07.05.22","t6",94,2,10.256,0.298139534883721,18490.99752,537.528997674419,68.4481969556079,31.9154693526715,25.4361649825853,8.72367665630658,270.044827674763,219.138800350197,173.178888888889,212.604763515028,0.566111111111111,0,0.190232558139535,0,0.00906976744186047,0.0367441860465116,0.00697674418604651,0,0.026046511627907,0,0.0290697674418605,0
"205","sample_00205","07.05.22","t6",95,2,9.024,0.262325581395349,23130.93672,672.410951162791,80.377167020203,32.4374337665458,31.4256245074816,10.1712502088708,185.090980261855,41.9396427158475,135.435384615385,52.7107559572972,0.459230769230769,0.0644186046511628,0.162325581395349,0,0,0,0.00651162790697674,0,0,0,0.0290697674418605,0
"206","sample_00206","07.05.22","t6",96,2,12.728,0.37,30622.8114,890.198005813954,80.1770290309518,36.1560590490744,28.4562782057387,9.38230908182585,273.934032303088,144.682120590399,169.851666666667,84.3583504182847,0.536111111111111,0.0872093023255814,0.166511627906977,0,0,0.0290697674418605,0.0290697674418605,0,0.0290697674418605,0,0.0290697674418605,0
"207","sample_00207","07.05.22","t6",97,2,16.536,0.480697674418605,50349.90132,1463.65992209302,99.148433182957,35.7831847895296,33.8680088521323,9.64339150622619,298.36618571287,249.489788262496,191.095217391304,200.508257024936,0.535217391304348,0.183488372093023,0.20046511627907,0,0.00581395348837209,0,0,0.0290697674418605,0.0618604651162791,0,0,0
"208","sample_00208","07.05.22","t6",98,2,6.376,0.185348837209302,19266.77016,560.080527906977,88.1371824661003,43.743635318558,34.1406777694602,11.4116596730743,189.238572700082,136.859557020346,124.8925,106.327755783709,0.48125,0.0853488372093023,0.0593023255813954,0,0.0116279069767442,0,0,0,0.0290697674418605,0,0,0
"209","sample_00209","07.05.22","t6",99,2,5.792,0.168372093023256,21816.76842,634.208384302325,113.12513146185,22.8276263706375,42.8923925291968,6.8502287496309,252.137544327408,225.151126566876,165.164285714286,175.058489354953,0.407142857142857,0.0872093023255814,0.0304651162790698,0,0,0.0290697674418605,0,0,0.0216279069767442,0,0,0
"210","sample_00210","07.05.22","t6",100,2,11.784,0.342558139534884,28702.53792,834.376102325581,74.4340611589472,36.8331448284833,28.8980134048036,8.92556820357745,189.88204049804,87.7972273492913,107.384,88.3727236079931,0.64,0.092093023255814,0.136511627906977,0,0,0.00674418604651163,0.0490697674418605,0.0290697674418605,0,0,0.0290697674418605,0
"211","sample_00211","07.05.22","t6",101,2,1.92,0.0558139534883721,8895.27258,258.583505232558,138.199589049266,12.9679353053734,39.6187503714074,4.66194884157304,783.41651129178,129.684631708637,432.766666666667,310.223510768177,0.503333333333333,0,0,0,0,0,0,0.0288372093023256,0.0269767441860465,0,0,0
"212","sample_00212","07.05.22","t6",102,2,2.872,0.0834883720930233,5122.30392,148.90418372093,53.3198063038195,26.1604505670798,23.5866727003017,9.71971610074437,170.330917808359,66.0011883659041,99.23,83.8833110139715,0.791428571428571,0,0.0725581395348837,0,0.0109302325581395,0,0,0,0,0,0,0
"213","sample_00213","07.05.22","t6",103,2,3.816,0.11093023255814,12385.46214,360.042504069768,96.6370611858191,39.3331304041152,32.9925103103386,9.35685529484372,344.800264548366,204.73786219764,210.183333333333,167.008893854988,0.546666666666667,0,0.0583720930232558,0,0,0,0,0.0525581395348837,0,0,0,0
"214","sample_00214","07.05.22","t6",104,2,11.656,0.338837209302326,26488.33164,770.009640697675,80.6653120950107,26.661586483031,32.7635695408745,11.4575065318182,174.014521645069,60.5313995608797,118.573,75.7387367412336,0.624,0.0395348837209302,0.251162790697674,0,0,0.0290697674418605,0,0,0,0.0190697674418605,0,0
"215","sample_00215","07.05.22","t6",105,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"216","sample_00216","07.05.22","t6",106,2,8.256,0.24,17468.92494,507.817585465116,73.0637972890647,21.9454099884274,32.4321192027535,9.9122867937449,360.642667346817,237.529643183203,213.322,169.695189337955,0.613,0,0.0716279069767442,0,0,0.110232558139535,0,0.0290697674418605,0.0290697674418605,0,0,0
"217","sample_00217","07.05.22","t6",107,2,0.512,0.0148837209302326,760.68234,22.1128587209302,63.9766044642857,5.27603052826825,27.4584053571429,0.728400796825709,139.107998084291,4.18811760676918,54.77,31.5793888477912,0.815,0,0.0148837209302326,0,0,0,0,0,0,0,0,0
"218","sample_00218","07.05.22","t6",108,2,7.752,0.225348837209302,16405.91172,476.916038372093,87.0179889102588,40.7711808543188,29.2284848540007,7.55766944200421,368.997521417623,309.569039665237,274.033333333333,317.361960782188,0.773333333333333,0,0.0867441860465116,0,0.0290697674418605,0.0288372093023256,0,0.00651162790697674,0.0474418604651163,0,0.0267441860465116,0
"219","sample_00219","07.05.22","t6",109,2,1.328,0.0386046511627907,3058.7382,88.9168081395349,74.1850092878049,36.2984756971575,27.5555326390244,12.3711552395193,331.765487804878,243.887510038778,185.49,236.060527831317,1.01,0,0.00953488372093023,0,0,0,0,0.0290697674418605,0,0,0,0
"220","sample_00220","07.05.22","t6",110,2,4.904,0.142558139534884,13837.67388,402.257961627907,85.8166826971154,24.4263845168424,37.9246783067308,10.319864010849,230.091282051282,98.1740706999582,165.018333333333,118.084390063491,0.695,0.0290697674418605,0.0262790697674419,0,0,0.0872093023255814,0,0,0,0,0,0
