"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00086",24.2718,5.46043171111908,308.367,79.509730823195,64.25811,9.39246539684459,25.31968875,3.82566439544832,15.37086375,2.54220350140631,1.67745,0.303481081233521,-0.01,0.49,1.68,40,96.41,96,57.38,131.56,78.31,8.92,0.96,1.41,27.08,141.14,23.91,"sample_00086-272","11.05.2022","t7",86,NA,NA,1
"sample_00086",25.6493333333333,5.39625437759306,302.535,53.1177165278649,62.44425,5.74681442757638,24.7026,2.73270701471439,15.65685,2.615866494807,1.62474074074074,0.349026072708329,-0.03,0.81,1.16,27,137.08,125,107.75,212.39,183.09,135.53,0.48,26.01,209.42,1129.46,11.97,"sample_00086-303","11.05.2022","t7",86,NA,NA,1
"sample_00086",38.798856,8.68468960455605,3637.4184,244.297621525887,251.6994648,22.0756262790239,102.5197884,13.7559269412743,45.677196,4.1836039198193,2.287376,0.493141127873147,-0.03,0.18,5,125,711.82,712,142.36,1068.11,213.62,11.8,2.35,2.02,50.46,295.08,58.73,"sample_00086-32","11.05.2022","t7",86,NA,NA,1
"sample_00086",47.7228962264151,6.17556199243938,5986.75775943397,378.071620583595,333.694477358491,20.9678857530216,139.878861792453,11.6705402622842,54.6563165094339,2.56109491248346,2.57154716981132,0.293652568671129,-0.06,0.47,4.36,106,874.54,434,99.45,3892.31,892.73,190.81,3.13,24.97,452.27,1599.21,78.18,"sample_00086-45","11.05.2022","t7",86,NA,NA,1
"sample_00086",25.1881818181818,5.02897565929864,283.564431818182,70.6972282488928,62.7121022727273,9.22823340478902,25.1981795454545,4.36719230583588,14.3369386363636,2.60037740898088,1.81478787878788,0.458430986842043,0.02,0.67,2.68,66,56.44,56,21.06,212.37,79.24,6.84,0.47,1.3,32.38,170.91,10.68,"sample_00086-63","11.05.2022","t7",86,NA,NA,1
"sample_00086",50.519824,3.40952877754437,4285.77642,182.7908175323,248.4997704,12.0740368865206,90.9405144,3.06364642436112,60.0100488,2.00393284090697,1.517232,0.0745302640412907,-0.05,0.38,5,125,2822,2822,564.4,3576.8,715.36,42.1,6.51,6.7,167.57,1052.39,162.74,"sample_00086-8","11.05.2022","t7",86,NA,NA,1
"sample_00087",39.208848,1.83279524777266,4542.1803,161.083207339105,287.7973416,10.7969078022773,121.5739368,6.21570653642378,47.6453988,2.01376864538998,2.560096,0.220311232343642,0.1,0.59,5,125,447.4,230,46.03,2043.84,408.77,32.95,3.22,6.93,173.32,823.87,80.52,"sample_00087-15","11.05.2022","t7",87,NA,NA,1
"sample_00087",71.543032,13.9256931766638,6861.4938,2558.10698010288,374.3198244,78.776039679339,151.0359696,40.3864948291195,57.1223988,14.6518156828941,2.812832,0.956709184383568,0.01,0.42,5,125,180.57,86,17.28,497.35,99.47,32.22,0.76,4.01,100.25,805.45,19.12,"sample_00087-16","11.05.2022","t7",87,NA,NA,1
"sample_00087",44.1741176470588,6.21309356004578,3196.55779411765,1316.22329923371,238.390782352941,65.320616814273,96.7692705882353,31.5050806558167,40.0784029411765,9.07738762148787,2.43474509803922,0.608909413398652,-0.06,0.23,2.04,51,152.92,152,74.71,261.56,128.22,7.74,2.03,1.78,44.59,193.61,50.73,"sample_00087-18","11.05.2022","t7",87,NA,NA,1
"sample_00087",58.1001785714286,7.12933544278989,2857.54982142857,981.152049844158,209.036121428571,41.6677535605516,79.8622392857143,16.7426902731674,43.8545571428571,9.88652723287751,1.87857142857143,0.379673878438133,-0.06,0.12,1.12,28,108.37,108,96.76,117.56,104.96,6.44,2.39,1.26,31.5,161.1,59.76,"sample_00087-45","11.05.2022","t7",87,NA,NA,1
"sample_00087",56.150648,3.8296174012051,8080.26516,452.020937071707,399.0560256,12.0466767162714,166.4761896,5.40550679860174,61.7878044,2.5282552866346,2.69828,0.131879930728797,0,0.16,5,125,643.69,644,128.74,917.57,183.51,12.61,2.28,2.53,63.27,315.27,57.08,"sample_00087-5","11.05.2022","t7",87,NA,NA,1
"sample_00087",42.7943552631579,2.59126303156818,3869.04759868421,732.66115965584,245.79045,32.4984899781359,89.6081684210526,13.2819557364791,54.2408506578947,7.09165039795624,1.66097368421053,0.188032193958674,0.04,0.3,3.04,76,198.02,198,65.14,264.16,86.89,8.99,1.01,1.4,34.91,224.8,25.25,"sample_00087-8","11.05.2022","t7",87,NA,NA,1
"sample_00088",51.398664,16.0305450262244,3227.09346,450.237777572927,238.6482912,30.539131506348,98.2788876,17.690192253353,42.2613936,3.03524287659462,2.361528,0.544568763630986,-0.06,0.21,5,125,217.89,183,36.52,772.56,154.51,12.28,1.33,2.2,54.93,306.89,33.2,"sample_00088-1","11.05.2022","t7",88,NA,NA,1
"sample_00088",45.027832,0.999030285762633,6170.22684,1119.59502551714,366.8504256,45.4345479131784,151.5002292,12.565894562169,51.8795604,8.83883703176411,2.969264,0.339489515824626,0.03,0.37,5,125,542.13,542,108.43,970.82,194.16,37.04,0.54,4.54,113.41,925.99,13.48,"sample_00088-10","11.05.2022","t7",88,NA,NA,1
"sample_00088",51.4320483870968,12.1804925529999,1760.88774193548,1031.92922985873,167.397212903226,46.2985115697241,64.6221266129032,17.4322459938865,32.3171056451613,13.8496290185597,2.44620967741936,1.34876858393854,0.09,0.54,2.48,62,54.3,14,5.65,241.51,97.38,16.6,0.54,2.69,67.22,414.94,13.5,"sample_00088-13","11.05.2022","t7",88,NA,NA,1
"sample_00088",41.3666315789474,0.465180779799356,4003.93657894737,65.5866637019117,242.494815789474,2.69883982997363,89.7031302631579,1.2108511096198,56.8369539473684,0.947861301105096,1.57884210526316,0.0404518574830187,0.06,0.28,1.52,38,527.6,528,347.11,763.82,502.51,35.32,0.14,9.39,234.7,882.92,3.56,"sample_00088-20","11.05.2022","t7",88,NA,NA,1
"sample_00088",36.049856,5.84590380951179,3507.90426,364.428920272735,261.9745416,28.4113643011356,110.6478468,16.6802708563935,40.8268836,3.76060605970385,2.759872,0.587408551235438,0.01,0.48,5,125,538.7,494,98.78,1076.23,215.25,19.05,0.35,4.32,107.91,476.25,8.74,"sample_00088-5","11.05.2022","t7",88,NA,NA,1
"sample_00088",36.78724,1.08678852440307,4719.9834,319.1689994628,300.5240292,12.4562082501788,122.6073672,5.43563966973137,49.0402836,3.08580143976182,2.51072,0.20211939939774,0.04,0.61,5,125,428.51,428,85.69,1151.91,230.38,24.18,0.15,6.94,173.48,604.57,3.66,"sample_00088-8","11.05.2022","t7",88,NA,NA,1
"sample_00088",41.6745810810811,0.763935753713331,4040.33472972973,70.5946332407195,242.001346621621,3.36550683836236,90.07605,1.23038250166806,57.1113486486487,0.648947340771221,1.57737837837838,0.0283590978384545,0,0.41,2.96,74,520.24,458,154.76,1677.84,566.84,39.67,5.2,8.25,206.15,991.72,130.06,"sample_00088-9","11.05.2022","t7",88,NA,NA,1
"sample_00089",49.3661086956522,8.50058275243013,3459.50119565217,1515.43214814763,253.488663586957,62.7866555401949,104.747175,26.8371589870742,39.9050902173913,12.4281198244259,2.79065217391304,0.723687055715802,-0.01,0.21,3.68,92,560.15,560,152.21,655.9,178.23,17.16,1.1,3.77,94.3,429.1,27.61,"sample_00089-1","11.05.2022","t7",89,NA,NA,1
"sample_00089",41.109704,0.816873465385927,4198.90878,87.6024480329892,242.2078524,3.64242320556823,85.9942332,1.55914223132392,62.1762804,1.12097685337489,1.383696,0.0409319309065909,0,0.37,5,125,1081.13,494,98.87,2427.25,485.45,38.89,1.52,7.45,186.35,972.19,38.09,"sample_00089-19","11.05.2022","t7",89,NA,NA,1
"sample_00089",51.420608,3.60042834345958,7493.44932000001,387.695675440778,420.0280596,15.6704853728979,178.5954096,7.47419642199105,53.4579264,2.53652995833666,3.35084,0.249864169551792,0.01,0.11,5,125,894.24,894,178.85,974.72,194.94,13.28,2.73,2.23,55.68,332,68.34,"sample_00089-21","11.05.2022","t7",89,NA,NA,1
"sample_00089",35.6145348837209,5.31089404341876,2505.76796511628,844.740786068012,200.330518604651,46.5307408351905,77.9072127906977,20.040162037899,39.5214069767442,8.43632563535005,1.97479069767442,0.385683287175688,-0.11,0.66,1.72,43,79.47,79,46.21,133.19,77.44,6.5,0.19,1.56,38.94,162.47,4.67,"sample_00089-28","11.05.2022","t7",89,NA,NA,1
"sample_00089",42.4466039603961,2.73140134026184,3696.57133663366,649.827730719223,227.17673019802,23.9344612242777,81.0509658415841,8.81586129933125,57.4437163366337,7.50191359219469,1.43753465346535,0.238125536822762,0.01,0.42,4.04,101,926.54,927,229.34,1812.68,448.68,35.78,0.5,9.77,244.34,894.57,12.57,"sample_00089-35","11.05.2022","t7",89,NA,NA,1
"sample_00089",56.0453888888889,4.29728091483513,5350.55625,768.806712126367,278.4111,25.9401979498837,103.214175,9.97648880284433,65.403525,7.28715801403303,1.59309259259259,0.159987177377523,0.07,0.11,2.16,54,1182.15,1161,537.57,1935.54,896.08,47.44,14.85,6.29,157.31,1185.94,371.34,"sample_00089-41","11.05.2022","t7",89,NA,NA,1
"sample_00089",60.477776,10.0389118200164,5242.76388,405.2646697722,339.4328328,29.882156420683,151.596522,18.0420682745109,44.3969424,3.30779728731889,3.454448,0.555141473628061,-0.05,0.36,5,125,1195.7,915,183.05,3717.34,743.47,43.76,3.46,9.48,237.11,1093.88,86.59,"sample_00089-9","11.05.2022","t7",89,NA,NA,1
"sample_00090",43.3791538461538,1.95251666936023,5312.72769230769,916.508984785327,336.403488461538,42.7712151693622,148.162292307692,21.3119313066387,45.1661192307692,3.97575822249859,3.26097435897436,0.327041240533127,-0.03,0.38,1.56,39,941.26,941,603.37,1329.83,852.46,64.27,3.03,12.84,320.99,1606.84,75.72,"sample_00090-15","11.05.2022","t7",90,NA,NA,1
"sample_00090",54.760224,8.50578850516404,6164.7156,591.930076644472,353.9378592,31.3728509164883,154.1858652,18.0882792431083,51.161382,2.96547719174742,3.037272,0.45953664208565,-0.06,0.33,5,125,1983.02,1983,396.6,4107.97,821.59,53.7,8.17,12.71,317.79,1342.51,204.16,"sample_00090-2","11.05.2022","t7",90,NA,NA,1
"sample_00090",47.8897941176471,2.38505425615704,5540.1855882353,223.70241910636,340.967355882353,14.1747219756539,151.847960294118,7.48573711111903,46.4887588235294,1.14874559605913,3.27061764705882,0.215845485518086,-0.02,0.57,1.44,34,1034.22,1034,718.21,1287.39,894.02,167.87,6.51,29.94,483.86,1600.69,162.65,"sample_00090-25","11.05.2022","t7",90,NA,NA,1
"sample_00090",54.4696666666667,4.21347024200077,5876.742375,902.696334559646,288.4104225,28.4889727405681,104.4822375,10.3132266070045,70.8513075,8.64578299134669,1.49371666666667,0.172070845841765,-0.02,0.12,2.4,60,1520.77,1521,633.65,1647.71,686.55,34.85,14.35,5,124.91,871.23,358.83,"sample_00090-27","11.05.2022","t7",90,NA,NA,1
"sample_00090",52.0683214285714,4.31757357314543,5323.78285714286,268.536401054068,336.683298214286,18.6352619434257,148.047026785714,10.371091124375,45.8733375,1.69417833015742,3.23742857142857,0.315653751768122,-0.1,0.72,1.16,28,715.16,677,583.35,933.42,804.67,128.39,6.37,26.57,497.2,1604.9,159.19,"sample_00090-36","11.05.2022","t7",90,NA,NA,1
"sample_00090",39.505968,7.50525299474287,3505.93596,195.146215604599,246.2203656,21.8619738602309,97.9567668,14.2941209655882,46.2854736,5.22444474429895,2.178,0.565643168038285,-0.07,0.44,5,125,271.58,203,40.51,968.49,193.7,16.06,0.22,3.64,90.9,401.5,5.49,"sample_00090-4","11.05.2022","t7",90,NA,NA,1
"sample_00090",61.6192285714286,4.78411012782041,4397.97889285714,805.590154026267,251.359720714286,25.4082047597782,92.5624028571428,10.1018669674345,59.8056557142857,7.52433560881124,1.56087142857143,0.147923395904436,0.03,0.35,2.8,70,365.36,362,129.29,498.91,178.18,16.21,1.96,3.33,83.27,405.23,48.92,"sample_00090-6","11.05.2022","t7",90,NA,NA,1
"sample_00090",54.0651020408163,13.0528163823063,4306.15836734694,1114.91311911693,296.637621428571,63.2057114786166,129.089452040816,34.1196851599706,42.3577928571429,6.34326248084828,3.08630612244898,0.819171232712307,-0.09,0.41,1.96,49,620.74,621,316.7,928.65,473.8,34.34,4.55,9.85,246.26,858.39,113.73,"sample_00090-7","11.05.2022","t7",90,NA,NA,1
"sample_00090",55.5239375,3.63634642496674,3954.02765625,633.162051510929,238.5605671875,19.5245790999971,88.9927171875,7.07355979614012,56.15325,7.00030141110855,1.61691666666667,0.303580516213675,0.02,0.25,3.84,96,865.64,866,225.43,1974.97,514.32,30.74,2.41,5.2,130.11,768.59,60.27,"sample_00090-8","11.05.2022","t7",90,NA,NA,1
"sample_00091",56.83764,5.65511465671963,9479.46402,1279.63100328869,471.3488172,51.9701480517903,199.7631072,25.7821277804531,60.4482264,2.60238775715917,3.312168,0.449652172670273,-0.02,0.21,5,125,423.38,423,84.68,1098.7,219.74,47.81,0.36,5.62,140.51,1195.2,9.11,"sample_00091-105","11.05.2022","t7",91,NA,NA,1
"sample_00091",54.5874,1.12479568754049,4139.85978,66.5261125067722,241.3583568,3.02067604818498,87.3990972,1.35151168901214,60.3130536,0.658570995271997,1.449336,0.0311471388423482,0.08,0.46,5,125,792.52,741,148.19,2772.17,554.43,37.34,6.07,6.87,171.67,933.52,151.67,"sample_00091-108","11.05.2022","t7",91,NA,NA,1
"sample_00091",47.001232,3.00869475808943,8265.67902,441.273254853705,444.5162388,15.8001885362793,188.3478096,6.88833877926245,55.8957672,2.62585137609094,3.378144,0.218394866712685,0,0.13,5,125,1283.49,1283,256.7,1458.15,291.63,19.81,2.77,4.05,101.15,495.31,69.19,"sample_00091-109","11.05.2022","t7",91,NA,NA,1
"sample_00091",28.60082,5.21598972818101,381.1941,61.4226148830496,73.197189,6.63491178654499,28.796796,3.20441193562047,16.897491,2.41216875521632,1.7418,0.341263797657819,-0.04,0.7,2,50,38.7,17,8.63,143.23,71.61,4.96,0.46,1.04,25.92,124.04,11.43,"sample_00091-111","11.05.2022","t7",91,NA,NA,1
"sample_00091",59.0576756756757,8.60890083052483,5611.64989864865,1437.44808650563,337.012759459459,71.5141326588623,141.373623648649,34.4076051554065,49.714352027027,8.23671518583497,2.85251351351351,0.691663395908401,-0.03,0.12,2.96,74,546.09,546,184.49,604.54,204.24,15.14,3.68,3.03,75.74,378.39,91.89,"sample_00091-116","11.05.2022","t7",91,NA,NA,1
"sample_00091",29.0182540983607,6.37287200141904,478.495881147541,102.459464221546,82.0845700819672,10.4724148421469,32.6023008196721,4.78686826956894,18.6728237704918,3.33817936933098,1.8042868852459,0.436282274223682,-0.26,0.68,4.96,122,66.71,54,10.81,407.49,82.16,8.76,0.59,1.37,31.87,163.6,14.76,"sample_00091-123","11.05.2022","t7",91,NA,NA,1
"sample_00091",56.6554237288136,5.83860573803528,8214.03838983051,1473.49672855937,423.157866101695,47.5501857836075,177.730680508475,25.0317156265926,58.1375783898305,5.22354002971443,3.0365593220339,0.27498660549735,0.04,0.29,4.72,118,358.57,358,75.81,1088.46,230.61,15.92,2.49,3.7,92.5,398.02,62.29,"sample_00091-130","11.05.2022","t7",91,NA,NA,1
"sample_00091",56.4210224719101,4.83486143210652,2823.81016853933,580.173684722578,244.22378258427,49.8337958933767,83.879458988764,16.8722225474998,42.901604494382,6.28201087783981,1.99242696629214,0.48761238535897,-0.19,0.78,3.56,89,69.03,69,19.39,446.44,125.4,31.06,0.37,4.26,106.38,776.38,9.3,"sample_00091-148","11.05.2022","t7",91,NA,NA,1
"sample_00091",47.11,3.89144471886727,3698.13288461538,1043.52112805915,274.359928846154,58.6556702229992,118.692103846154,30.4111038472263,39.0120923076923,4.71449797551536,3.01957692307692,0.715357151251145,0.15,0.05,1.04,26,404.6,405,389.04,795.08,764.5,49.69,13.3,10.13,253.13,1242.17,332.42,"sample_00091-152","11.05.2022","t7",91,NA,NA,1
"sample_00091",26.5423541666667,2.84274058275343,324.29109375,84.8758492357261,65.785921875,10.5567718931414,25.753021875,3.88709126836598,15.79989375,2.45570888503609,1.64560416666667,0.216403753810142,-0.04,0.74,1.96,48,34.03,19,9.55,178.42,91.03,22.73,1.34,3.03,39.92,284.07,33.44,"sample_00091-162","11.05.2022","t7",91,NA,NA,1
"sample_00091",62.3877605633803,15.7666260830227,5273.75028169014,1315.20424972352,297.16373028169,53.7581634270305,119.27866056338,27.6643449499763,55.8790478873239,7.65019857899797,2.15938028169014,0.492158115307242,0.04,0.25,2.84,71,907.55,903,317.94,1027.49,361.79,29.22,2.28,6.77,169.28,730.43,56.98,"sample_00091-163","11.05.2022","t7",91,NA,NA,1
"sample_00091",57.527136,1.73560722544943,4181.71896,96.3722355065536,242.6132088,5.8183173682729,88.3568736,2.73634902014775,60.2903412,1.46982817674577,1.467184,0.0760738588478329,0,0.44,5,125,1411.63,708,141.58,2657.86,531.57,39.41,0.45,8.3,207.41,985.23,11.26,"sample_00091-18","11.05.2022","t7",91,NA,NA,1
"sample_00091",61.152176,2.64417675786599,9064.0215,359.161472352589,440.9011764,5.78898192069104,185.0335812,2.83187998024042,62.3869776,2.68190396372115,2.972272,0.153375796971928,0.01,0.07,5,125,1091.56,1092,218.31,1281.83,256.37,14.69,5.54,2.34,58.46,367.23,138.49,"sample_00091-23","11.05.2022","t7",91,NA,NA,1
"sample_00091",46.8231724137931,3.71120855429839,3846.66905172414,888.719962580968,280.601317241379,50.9729669261128,122.342260344828,25.2124827797001,39.3361137931035,4.8740085303302,3.08358620689655,0.529614584744779,0.13,0.08,1.16,29,498.64,455,392.37,950.66,819.53,56.12,10.52,12.66,316.56,1403.02,263.08,"sample_00091-231","11.05.2022","t7",91,NA,NA,1
"sample_00091",64.455408,6.87140073654517,6848.76546,594.118355613385,367.2375084,28.1137440023377,153.0147024,14.8591777942361,57.1690872,3.32289361836759,2.693552,0.356211301372944,0.03,0.15,5,125,740.14,582,116.46,1035.6,207.12,14.17,2.55,3.24,81.08,354.19,63.83,"sample_00091-37","11.05.2022","t7",91,NA,NA,1
"sample_00091",58.21028,6.07206585401409,7158.7071,609.523068206402,372.7389312,34.8710986305039,151.9723944,17.8763391746088,60.2718732,2.98662768529091,2.539464,0.395015976483761,0,0.16,5,125,367.15,367,73.43,887,177.4,14.07,1.87,2.95,73.85,351.87,46.66,"sample_00091-49","11.05.2022","t7",91,NA,NA,1
"sample_00091",65.024096,3.69703456889612,9306.64728,367.314273410262,467.38377,6.93760986443958,200.2371516,3.68663099734734,59.1689772,1.78921516756,3.386776,0.10531794136895,0.04,0.28,5,125,468.19,468,93.64,1039.61,207.92,16.42,1.44,4.26,106.56,410.52,35.9,"sample_00091-66","11.05.2022","t7",91,NA,NA,1
"sample_00091",52.112075,1.59744667079237,2569.8616875,588.69265703717,255.5874,57.1248496295244,81.34678125,10.431975071248,39.78041625,6.52359783904269,2.081325,0.359515584876693,-0.11,0.61,1.6,40,70.05,55,34.42,196.93,123.08,10.69,0.68,2.61,65.21,267.3,16.95,"sample_00091-68","11.05.2022","t7",91,NA,NA,1
"sample_00091",47.592888,0.978189590238831,4932.03492,95.0372029430555,263.272356,4.84864018056909,93.5552592,1.36130797722122,67.134744,1.54252000740671,1.394528,0.0460579186564888,-0.04,0.4,5,125,890.05,451,90.14,3204.99,641,53.29,4.07,8.05,201.33,1332.28,101.68,"sample_00091-87","11.05.2022","t7",91,NA,NA,1
"sample_00091",36.826024,4.4147695633868,3355.9515,208.447317107645,270.5530896,14.1998444357212,115.5251808,6.33103396936722,37.0077984,1.62976084687957,3.129432,0.242564103133651,0,0.09,5,125,984.93,985,196.99,1052.8,210.56,11.56,4.36,1.5,37.61,288.98,108.9,"sample_00091-98","11.05.2022","t7",91,NA,NA,1
"sample_00092",53.2381351351351,9.25948141445106,4630.38141891892,876.164656137828,295.79777027027,46.7426044219853,126.01377972973,25.5297572791821,46.8387972972973,4.03215307066464,2.70424324324324,0.592071242213178,-0.06,0.35,1.48,37,477.44,341,230.21,803.42,542.85,32.08,5.81,8.15,203.69,801.95,145.25,"sample_00092-1","11.05.2022","t7",92,NA,NA,1
"sample_00092",42.94028,8.02838316747967,4160.85498,430.681011582647,287.5479912,31.7006393900417,124.7339736,19.0441350931533,42.9819048,3.81170852744574,2.953616,0.616614165239653,-0.14,0.48,5,125,1609.7,1603,320.59,2828.6,565.72,50.12,0.99,12.5,312.61,1252.99,24.71,"sample_00092-14","11.05.2022","t7",92,NA,NA,1
"sample_00092",48.162816,7.03704318219869,5380.41366,449.758321424831,316.9846224,27.6121615790762,134.1624708,16.5092067838226,51.4350972,3.55377587817104,2.637584,0.451277991429215,0,0.48,5,125,782.41,782,156.48,2914.72,582.94,41.56,3.25,10.01,250.13,1039.06,81.14,"sample_00092-17","11.05.2022","t7",92,NA,NA,1
"sample_00092",50.644544,13.2914694304668,3305.16936,589.14225173221,238.809222,37.0697032343323,93.0407148,19.0507540958473,45.6175476,3.92171369151034,2.074064,0.553678792756583,-0.01,0.4,5,125,235.85,227,45.45,868.22,173.64,20.96,0.35,2.91,72.73,524.1,8.67,"sample_00092-18","11.05.2022","t7",92,NA,NA,1
"sample_00092",59.592728,1.0370365842304,4673.00664,144.590469208025,262.0846368,3.55786675587298,98.9005464,1.61419296556754,60.1748028,2.06137976509417,1.645936,0.0743936504401179,-0.01,0.34,5,125,1401.84,1402,280.37,2329.21,465.84,30.1,3.4,6.07,151.75,752.49,85.06,"sample_00092-19","11.05.2022","t7",92,NA,NA,1
"sample_00092",42.515096,7.78692644491083,3772.18134,458.198543736019,264.5187516,36.02096613079,105.6015468,19.5513924013324,46.2015576,4.53365969003882,2.340664,0.604829900694562,0.05,0.37,5,125,127.31,96,19.23,517.23,103.45,11.15,0.64,2.27,56.66,278.7,15.89,"sample_00092-20","11.05.2022","t7",92,NA,NA,1
"sample_00092",46.607472,5.51045697358009,4861.83222,472.345222633594,305.4964248,27.5734612968049,124.2116208,14.1129311208745,49.9944312,2.21420024060848,2.496664,0.347729709270976,0.01,0.12,5,125,887.04,887,177.41,954.65,190.93,11.64,3.34,2.21,55.25,290.94,83.51,"sample_00092-21","11.05.2022","t7",92,NA,NA,1
"sample_00092",42.075656,8.56132766413278,3890.93544,373.033059482591,278.2084968,27.7692250592399,116.3674512,15.7797054950804,42.9177204,3.39028389273086,2.748088,0.523974821113849,-0.01,0.28,5,125,884.87,885,176.97,1088.22,217.64,36.01,2.76,3.18,79.42,900.33,69.1,"sample_00092-3","11.05.2022","t7",92,NA,NA,1
"sample_00092",45.9667037037037,9.2068724407152,1653.615,1091.88308822463,161.72925,73.3172182061517,61.0554,28.7998095176694,31.4286,8.92755211471552,1.9022962962963,0.568479673868063,-0.13,0.98,1.08,27,62.67,63,58.03,129.99,120.36,30.63,0.83,6.24,156.06,765.68,20.79,"sample_00092-5","11.05.2022","t7",92,NA,NA,1
"sample_00092",51.0548412698413,8.84193315639404,853.971428571429,463.669599230255,125.920864285714,53.1613750333576,43.9153071428572,16.6229847900281,23.4595285714286,5.87639152452362,1.87774603174603,0.573720342356796,-0.25,1.1,2.76,63,78.4,23,8.5,345.92,125.33,20.69,0.5,4.54,110.82,517.15,12.43,"sample_00092-56","11.05.2022","t7",92,NA,NA,1
"sample_00092",57.1514393939394,13.4547907145817,4650.10875,894.24236986909,289.610222727273,46.1301015687489,120.596420454545,25.9201142090551,49.3803,4.20473556836172,2.46865151515151,0.604987056248676,-0.01,0.59,2.64,66,836.72,769,291.39,1287.62,487.73,33.38,1.65,9.66,241.49,834.57,41.13,"sample_00092-58","11.05.2022","t7",92,NA,NA,1
"sample_00092",66.344936,15.0527453072917,8513.42238000001,1870.93821359221,419.5232028,69.1118504777014,171.6961536,35.1834736560805,63.0890208,3.85078265950355,2.73016,0.572923760620792,0.04,0.45,5,125,196.86,197,39.37,604.51,120.9,9.79,0.55,1.96,49.09,244.76,13.79,"sample_00092-6","11.05.2022","t7",92,NA,NA,1
"sample_00092",43.8015813953488,5.92910304479827,2871.58186046512,917.530994367832,235.178884883721,48.8087454716494,92.5666116279069,22.3013444503775,38.7621732558139,5.87986065545277,2.39202325581395,0.506240319760341,-0.08,0.68,1.72,43,81.1,52,30.31,184.09,107.03,15.61,0.33,2.78,69.44,390.37,8.26,"sample_00092-62","11.05.2022","t7",92,NA,NA,1
"sample_00092",50.4420967741936,9.12894131267819,1324.36959677419,617.439830486575,150.104366129032,54.4536683442361,53.4596080645161,17.6777271681915,30.2218838709677,6.08933075481736,1.7718064516129,0.491958631008397,-0.07,0.93,1.28,31,79.16,78,60.86,178.98,139.83,14.98,1.4,3.11,78.63,374.6,34.91,"sample_00092-85","11.05.2022","t7",92,NA,NA,1
"sample_00092",57.748944,12.7700884127487,3666.41802,412.081787152443,244.0200492,28.7871334855046,95.3012952,18.1700174569987,49.920138,5.98969597855014,1.971944,0.57611103466091,-0.04,0.29,5,125,594.5,595,118.9,781.87,156.37,10.09,0.53,2.43,60.67,252.35,13.31,"sample_00092-9","11.05.2022","t7",92,NA,NA,1
"sample_00093",40.74971875,5.3393365929651,2524.7035546875,1041.88027091551,216.34676015625,63.619843777805,85.289203125,26.5758852942028,36.1519453125,6.90579477519572,2.332484375,0.560401499839022,0.05,0.52,2.56,64,77.54,75,29.14,358.23,139.93,21.13,1.69,3.4,84.87,528.23,42.18,"sample_00093-110","11.05.2022","t7",93,NA,NA,1
"sample_00093",44.9888571428571,3.59192787939239,2966.04064285714,572.824713622667,238.135602857143,32.8206830066937,93.5656457142858,15.4422891466543,40.2831514285714,3.22921580405972,2.33437142857143,0.407471621943266,-0.03,0.71,1.4,35,72.49,51,36.35,129.97,92.84,7.38,0.15,2.06,51.36,184.43,3.86,"sample_00093-144","11.05.2022","t7",93,NA,NA,1
"sample_00093",36.3400909090909,3.20410361259234,2878.39022727273,1056.57058342319,235.578804545454,59.9021864443733,92.7048681818182,27.4596181773738,38.4915681818182,4.65078143873791,2.37269696969697,0.549202574468684,0.13,0.91,1.32,33,77.34,57,43.4,173.8,131.67,15.11,0.16,3.62,90.6,377.65,4.05,"sample_00093-147","11.05.2022","t7",93,NA,NA,1
"sample_00093",40.7603768115942,3.01060151846501,3016.39597826087,924.046181014392,236.124684782609,55.660259171677,90.869497826087,23.4935761605722,41.1958956521739,7.98905319175199,2.21460869565217,0.577575083415219,0.11,0.56,2.8,69,210.07,188,67.18,479.82,171.36,23.13,0.63,4.24,94.97,411.48,15.77,"sample_00093-19","11.05.2022","t7",93,NA,NA,1
"sample_00093",65.94116,6.95679677099333,6767.54028,1775.21037743254,372.0952404,63.0020261585291,147.1968936,31.3237139026122,58.077324,6.13209888191019,2.54496,0.539971674884358,0.09,0.54,5,125,350.16,350,70.03,745.85,149.17,42.98,0.44,7.4,184.88,1074.44,11.06,"sample_00093-36","11.05.2022","t7",93,NA,NA,1
"sample_00093",58.783232,6.54657064760849,6384.64032,560.350091889474,362.2539672,30.434127193735,151.1496612,15.8525712533104,54.0313092,3.81305658766048,2.824016,0.432954590183879,0.02,0.17,5,125,693.24,693,138.65,828.88,165.78,10.9,2.9,2.06,51.43,272.43,72.42,"sample_00093-39","11.05.2022","t7",93,NA,NA,1
"sample_00093",65.16496,1.32485701236994,4697.93844,622.829011517422,259.305138,8.91132522831562,91.6668252,4.89851180852831,64.9689984,6.60899600622666,1.42496,0.149500048548919,0.07,1.01,5,125,508.92,509,101.78,575.53,115.11,20.58,0.08,4.67,116.86,514.6,1.15,"sample_00093-43","11.05.2022","t7",93,NA,NA,1
