"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"176","sample_00176","07.05.22","t6",66,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0319186046511628,0.0201162790697674,0.00726744186046512,0.000872093023255814,0.00941860465116279,0,0,0.0269767441860465,0,0.00156976744186047,0
"177","sample_00177","07.05.22","t6",67,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146511627906977,0.107267441860465,0.00122093023255814,0.000813953488372093,0.0052906976744186,0,0.00930232558139535,0.00796511627906977,0.00267441860465116,0.00924418604651163,0
"178","sample_00178","07.05.22","t6",68,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133720930232558,0.0504651162790698,0,0.025,0.00726744186046512,0,0,0.00726744186046512,0.00383720930232558,0.0145348837209302,0
"179","sample_00179","07.05.22","t6",69,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00302325581395349,0.0225581395348837,0,0.0251162790697674,0.00604651162790698,0,0,0.00319767441860465,0.000988372093023256,0.0155813953488372,0
"180","sample_00180","07.05.22","t6",70,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0458139534883721,0.0147093023255814,0,0.0393023255813954,0,0,0,0.0086046511627907,0.000581395348837209,0.00127906976744186,0
"181","sample_00181","07.05.22","t6",71,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000755813953488372,0.0229651162790698,0,0,0,0,0,0,0.00127906976744186,0,0
"182","sample_00182","07.05.22","t6",72,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00226744186046512,0.0166279069767442,0,0,0,0,0,0,0,0,0
"183","sample_00183","07.05.22","t6",73,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00726744186046512,0,0,0,0,0,0,0,0,0
"184","sample_00184","07.05.22","t6",74,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0145348837209302,0,0,0,0,0,0,0.00255813953488372,0,0
"185","sample_00185","07.05.22","t6",75,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"186","sample_00186","07.05.22","t6",76,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00715116279069767,0,0,0,0,0,0,0,0,0
"187","sample_00187","07.05.22","t6",77,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"188","sample_00188","07.05.22","t6",78,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00755813953488372,0,0,0,0,0,0,0.000465116279069767,0,0
"189","sample_00189","07.05.22","t6",79,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00238372093023256,0.0104651162790698,0,0,0,0,0,0,0,0,0
"190","sample_00190","07.05.22","t6",80,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00825581395348837,0,0,0,0,0,0,0,0.00726744186046512,0
"191","sample_00191","07.05.22","t6",81,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0130813953488372,0,0,0.0205813953488372,0,0.00755813953488372,0.00877906976744186,0.000755813953488372,0,0
"192","sample_00192","07.05.22","t6",82,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726744186046512,0.0419186046511628,0,0,0,0,0.00337209302325581,0.0287790697674419,0,0.000755813953488372,0
"193","sample_00193","07.05.22","t6",83,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00232558139534884,0.0232558139534884,0,0,0.00674418604651163,0,0.000813953488372093,0.016453488372093,0,0,0
"194","sample_00194","07.05.22","t6",84,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0284302325581395,0.00726744186046512,0,0.00686046511627907,0,0.00482558139534884,0.00546511627906977,0.000813953488372093,0.00726744186046512,0
"195","sample_00195","07.05.22","t6",85,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00988372093023256,0.0633720930232558,0.0011046511627907,0.000872093023255814,0.0134302325581395,0.0011046511627907,0.00546511627906977,0.0226162790697674,0.00162790697674419,0,0
"196","sample_00196","07.05.22","t6",86,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033546511627907,0.0234302325581395,0,0.0454651162790698,0,0.00656976744186047,0.0105232558139535,0.00726744186046512,0.00808139534883721,0,0
"197","sample_00197","07.05.22","t6",87,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00726744186046512,0,0,0,0,0,0.0072093023255814,0,0.00168604651162791,0
"198","sample_00198","07.05.22","t6",88,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0278488372093023,0,0,0.00662790697674419,0,0,0.00406976744186047,0.0038953488372093,0.00726744186046512,0
"199","sample_00199","07.05.22","t6",89,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206395348837209,0.012093023255814,0.00726744186046512,0.0175,0.00726744186046512,0,0.00593023255813954,0.0216279069767442,0.00372093023255814,0.00726744186046512,0
"200","sample_00200","07.05.22","t6",90,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145348837209302,0.0636627906976744,0,0.00686046511627907,0,0,0,0.0125581395348837,0,0,0
"201","sample_00201","07.05.22","t6",91,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00674418604651163,0.0183720930232558,0,0.00511627906976744,0.00244186046511628,0,0,0,0,0.000813953488372093,0
"202","sample_00202","07.05.22","t6",92,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00255813953488372,0.0487790697674419,0,0.00133720930232558,0.00540697674418605,0,0,0,0.0063953488372093,0.00726744186046512,0
"203","sample_00203","07.05.22","t6",93,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00732558139534884,0,0,0.0102325581395349,0,0,0
"204","sample_00204","07.05.22","t6",94,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00267441860465116,0.0794767441860465,0,0.00133720930232558,0.00924418604651163,0,0.00406976744186047,0.0143604651162791,0,0,0
"205","sample_00205","07.05.22","t6",95,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0732558139534884,0,0,0.00151162790697674,0.00156976744186047,0,0,0.000988372093023256,0.0146511627906977,0
"206","sample_00206","07.05.22","t6",96,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166279069767442,0.0709302325581395,0,0,0.0013953488372093,0.00726744186046512,0,0.00732558139534884,0,0.00726744186046512,0
"207","sample_00207","07.05.22","t6",97,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288953488372093,0.0961046511627907,0,0.00726744186046512,0,0,0.000813953488372093,0.0216860465116279,0.00273255813953488,0,0
"208","sample_00208","07.05.22","t6",98,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204651162790698,0.0234883720930233,0,0.033546511627907,0,0.000755813953488372,0,0.00831395348837209,0,0.000988372093023256,0
"209","sample_00209","07.05.22","t6",99,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148255813953488,0.0105813953488372,0,0.0282558139534884,0.00616279069767442,0,0,0.00482558139534884,0.0061046511627907,0.00726744186046512,0
"210","sample_00210","07.05.22","t6",100,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0165116279069767,0.0715697674418605,0.00430232558139535,0,0,0.00651162790697674,0,0.00872093023255814,0.00244186046511628,0.00633720930232558,0
"211","sample_00211","07.05.22","t6",101,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000872093023255814,0.0173837209302326,0,0,0
"212","sample_00212","07.05.22","t6",102,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00866279069767442,0.0415697674418605,0,0.00941860465116279,0,0,0,0.00255813953488372,0.00662790697674419,0.00726744186046512,0
"213","sample_00213","07.05.22","t6",103,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0144186046511628,0,0,0,0,0.00558139534883721,0.0111046511627907,0,0,0
"214","sample_00214","07.05.22","t6",104,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0640697674418605,0.0980813953488372,0,0.0583139534883721,0,0,0,0,0.00755813953488372,0,0
"215","sample_00215","07.05.22","t6",105,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00401162790697674,0,0
"216","sample_00216","07.05.22","t6",106,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0481395348837209,0,0,0.0209883720930233,0,0,0.0140697674418605,0,0.00273255813953488,0
"217","sample_00217","07.05.22","t6",107,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00854651162790698,0,0,0,0,0,0,0.000697674418604651,0,0
"218","sample_00218","07.05.22","t6",108,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00232558139534884,0.0445348837209302,0,0.00494186046511628,0.0052906976744186,0,0.000755813953488372,0.0187209302325581,0.000523255813953488,0,0
"219","sample_00219","07.05.22","t6",109,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00755813953488372,0,0,0,0,0.00726744186046512,0,0.00191860465116279,0,0
"220","sample_00220","07.05.22","t6",110,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0426162790697674,0,0,0.0144767441860465,0,0.00284883720930233,0,0.000872093023255814,0.00726744186046512,0
