"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"184","sample_00184","11.05.2022","t7",74,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"185","sample_00185","11.05.2022","t7",75,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"186","sample_00186","11.05.2022","t7",76,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"187","sample_00187","11.05.2022","t7",77,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00726744186046512,0,0,0,0,0,0
"188","sample_00188","11.05.2022","t7",78,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0151744186046512,0,0,0,0,0,0,0,0,0
"189","sample_00189","11.05.2022","t7",79,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00319767441860465,0,0,0.00412790697674419,0,0,0,0.00674418604651163,0,0
"190","sample_00190","11.05.2022","t7",80,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000755813953488372,0.0395348837209302,0,0.000872093023255814,0,0,0.00337209302325581,0,0.0025,0,0
"191","sample_00191","11.05.2022","t7",81,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0351162790697674,0,0,0.0216860465116279,0.00186046511627907,0.0022093023255814,0.00773255813953488,0,0,0
"192","sample_00192","11.05.2022","t7",82,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0224418604651163,0,0,0,0,0,0.00825581395348837,0,0,0.000697674418604651
"193","sample_00193","11.05.2022","t7",83,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000755813953488372,0.0300581395348837,0,0,0.0138953488372093,0,0.00575581395348837,0.00488372093023256,0,0.00726744186046512,0
"194","sample_00194","11.05.2022","t7",84,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000465116279069767,0.0322093023255814,0,0.00511627906976744,0.0251744186046512,0,0.000930232558139535,0.0120348837209302,0,0,0
"195","sample_00195","11.05.2022","t7",85,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000872093023255814,0.0428488372093023,0,0.000813953488372093,0.00726744186046512,0.0072093023255814,0.00174418604651163,0.0111627906976744,0,0,0
"196","sample_00196","11.05.2022","t7",86,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0202906976744186,0.0252325581395349,0.00726744186046512,0.0334302325581395,0.0047093023255814,0,0.00180232558139535,0.00552325581395349,0,0,0
"197","sample_00197","11.05.2022","t7",87,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0179651162790698,0.00366279069767442,0.000755813953488372,0,0,0.0178488372093023,0.00732558139534884,0,0,0
"198","sample_00198","11.05.2022","t7",88,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000581395348837209,0.0343023255813954,0,0,0.019593023255814,0,0.000755813953488372,0.0105232558139535,0.0022093023255814,0,0
"199","sample_00199","11.05.2022","t7",89,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00104651162790698,0.0191860465116279,0,0.00209302325581395,0.00122093023255814,0,0.00732558139534884,0.000988372093023256,0,0,0
"200","sample_00200","11.05.2022","t7",90,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00726744186046512,0,0,0,0.00936046511627907,0.00912790697674419,0,0,0
"201","sample_00201","11.05.2022","t7",91,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0088953488372093,0.0222093023255814,0.00232558139534884,0.0118604651162791,0.00337209302325581,0,0.00273255813953488,0.0192441860465116,0,0,0
"202","sample_00202","11.05.2022","t7",92,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0391279069767442,0.00488372093023256,0,0.00377906976744186,0,0.00267441860465116,0.0086046511627907,0.00180232558139535,0.00726744186046512,0
"203","sample_00203","11.05.2022","t7",93,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00837209302325581,0.0634302325581395,0,0.0027906976744186,0.0133139534883721,0,0,0.0027906976744186,0,0,0
"204","sample_00204","11.05.2022","t7",94,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0.0504651162790698,0,0.00226744186046512,0,0.00238372093023256,0.00168604651162791,0.00575581395348837,0,0,0
"205","sample_00205","11.05.2022","t7",95,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342441860465116,0.0223255813953488,0,0.00366279069767442,0,0.0011046511627907,0.00104651162790698,0.021046511627907,0.00447674418604651,0.00534883720930233,0
"206","sample_00206","11.05.2022","t7",96,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00162790697674419,0.0597093023255814,0,0,0.00726744186046512,0,0,0.00767441860465116,0,0,0
"207","sample_00207","11.05.2022","t7",97,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021453488372093,0.0100581395348837,0,0.00436046511627907,0.00726744186046512,0,0,0.0207558139534884,0.000988372093023256,0,0
"208","sample_00208","11.05.2022","t7",98,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159302325581395,0.0580232558139535,0,0.0163372093023256,0.0205813953488372,0,0,0.00680232558139535,0,0.00703488372093023,0
"209","sample_00209","11.05.2022","t7",99,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00354651162790698,0.038546511627907,0,0.00790697674418605,0,0,0,0.00273255813953488,0,0,0
"210","sample_00210","11.05.2022","t7",100,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.053953488372093,0,0,0.00308139534883721,0.00354651162790698,0,0.00168604651162791,0,0.00569767441860465,0
"211","sample_00211","11.05.2022","t7",101,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00732558139534884,0,0,0,0
"212","sample_00212","11.05.2022","t7",102,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0433139534883721,0,0,0.00726744186046512,0.00482558139534884,0.00918604651162791,0.00633720930232558,0,0.00715116279069767,0
"213","sample_00213","11.05.2022","t7",103,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0161627906976744,0,0,0,0,0.0036046511627907,0,0,0,0
"214","sample_00214","11.05.2022","t7",104,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0363953488372093,0.0368023255813954,0,0.111453488372093,0.011453488372093,0.0106976744186047,0.000755813953488372,0.00866279069767442,0,0,0
"215","sample_00215","11.05.2022","t7",105,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"216","sample_00216","11.05.2022","t7",106,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0386627906976744,0,0.00337209302325581,0,0.0013953488372093,0,0.000930232558139535,0,0,0
"217","sample_00217","11.05.2022","t7",107,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000872093023255814,0,0,0,0,0,0,0,0,0
"218","sample_00218","11.05.2022","t7",108,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00133720930232558,0.0108139534883721,0.00604651162790698,0,0.0184302325581395,0,0.005,0.00715116279069767,0,0,0
"219","sample_00219","11.05.2022","t7",109,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00726744186046512,0,0,0,0,0,0,0,0,0
"220","sample_00220","11.05.2022","t7",110,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0451162790697674,0.00482558139534884,0,0.0278488372093023,0.00122093023255814,0,0,0.00523255813953488,0,0
