"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
0,"sample_00009",107,"S (S_L)",3957,32.96,4.28000000000001,3.712,4.92799999999999,3,6.816,1,0,0.608000000000001
0,"sample_00009",108,"L (S_L)",3957,32.96,4.28000000000001,3.712,4.92799999999999,3,6.816,1,0,0.608000000000001
0,"sample_00009",109,"S (S_L)",3957,32.96,4.28000000000001,3.712,4.92799999999999,3,6.816,1,0,0.608000000000001
0,"sample_00009",110,"L (S_L)",3957,32.96,4.28000000000001,3.712,4.92799999999999,3,6.816,1,0,0.608000000000001
0,"sample_00010",1,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",2,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",3,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",4,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",5,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",6,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",7,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",8,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",9,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",10,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",11,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",12,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",13,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",14,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",15,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",16,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",17,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",18,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",19,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",20,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",21,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",22,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",23,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",24,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",25,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",26,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",27,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",28,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",29,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",30,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",31,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",32,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",33,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",34,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",35,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",36,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",37,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",38,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",39,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",40,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",41,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",42,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",43,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",44,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",45,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",46,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",47,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",48,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",49,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",50,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",51,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",52,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",53,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",54,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",55,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",56,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",57,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",58,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",59,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",60,"S",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",61,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",62,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",63,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",64,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",65,"M",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",66,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",67,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",68,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",69,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",70,"L",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",71,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",72,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",73,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",74,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",75,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",76,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",77,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",78,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",79,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",80,"S (S_S)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",81,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",82,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",83,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",84,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",85,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",86,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",87,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",88,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",89,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",90,"M (M_M)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",91,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",92,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",93,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",94,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",95,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",96,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",97,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",98,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",99,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",100,"L (L_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",101,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",102,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",103,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",104,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",105,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",106,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",107,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",108,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",109,"S (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00010",110,"L (S_L)",1794,42.568,1.872,8.43199999999998,3,1,4.92799999999999,1.104,1,3.984
0,"sample_00011",1,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",2,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",3,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",4,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",5,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",6,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",7,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",8,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",9,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",10,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",11,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",12,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",13,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",14,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",15,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",16,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",17,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",18,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",19,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",20,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",21,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",22,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",23,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",24,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",25,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",26,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",27,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",28,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",29,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",30,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",31,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",32,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",33,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",34,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",35,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",36,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",37,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",38,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",39,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",40,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",41,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",42,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",43,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",44,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",45,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",46,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",47,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",48,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",49,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",50,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",51,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",52,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",53,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",54,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",55,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",56,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",57,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",58,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",59,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",60,"S",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",61,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",62,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",63,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",64,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",65,"M",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",66,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",67,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",68,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",69,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",70,"L",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",71,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",72,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",73,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",74,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",75,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",76,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",77,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",78,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",79,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",80,"S (S_S)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",81,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",82,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",83,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",84,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",85,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",86,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",87,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",88,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",89,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",90,"M (M_M)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",91,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",92,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",93,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",94,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",95,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",96,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",97,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",98,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",99,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",100,"L (L_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",101,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",102,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",103,"S (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
0,"sample_00011",104,"L (S_L)",2710,36.4,2.856,4,4.64000000000001,2.96,3.59200000000001,0,3.62399999999999,4.42400000000001
