"","p_value","delta_AIC"
"1367",0.0993248057821881,-0.6187198653206
"1368",0.36088422490678,1.96160384256791
"1369",0.178114405378482,0.549341583389833
"1370",0.000595561400649999,-10.8520121335191
"1371",0.000253697984481595,-12.5587320717714
"1372",0.0975016001113094,-0.655772979429912
"1373",0.0567752116444512,-1.73731092644402
"1374",0.0726650738927264,-1.24378884801763
"1375",0.133986501319401,-0.0200324410557187
"1376",0.102944603733743,-0.547128526523011
"1377",0.483542430174365,2.54676757673542
"1378",0.10567672928403,-0.494741136979428
"1379",0.411560718393802,2.22440256812479
"1380",0.496669896229946,2.60034066748904
"1381",0.50727181770917,2.6425834210936
"1382",0.00015724163229612,-13.5154537530857
"1383",0.137562429651466,0.0326451378223283
"1384",0.0335813506718279,-2.78756881126674
"1385",0.352267776727911,1.91327267349743
"1386",0.686771111643001,3.24849157380231
"1387",0.0357605380724189,-2.66182056404432
"1388",0.358973603829324,1.95098715973018
"1389",1.60319362457748e-05,-18.0818556195109
"1390",0.000172174523847335,-13.3340038441061
"1391",0.715431290333595,3.33026057024335
"1392",0.0644927269237483,-1.48240564482103
"1393",0.549751892529995,2.80342358595044
"1394",0.00170394075274474,-8.74962324139096
"1395",0.0832786520095213,-0.971126082102728
"1396",0.333550057352059,1.80407534423557
"1397",0.164666508964111,0.392333983658773
"1398",0.0031623548718322,-7.51287663262246
"1399",0.000352916070096608,-11.8985605821335
"1400",0.368977098800163,2.00595860052044
"1401",0.423759579775224,2.28282197319231
"1402",0.375135024953465,2.03906149744489
"1403",0.113624775272646,-0.349707408569884
"1404",0.0972104795991916,-0.661753517041689
"1405",0.000902016460861086,-10.021755577553
"1406",0.509188739031813,2.65012694487314
"1407",0.0967836912079543,-0.670553556301002
"1408",0.174946857443806,0.51345395414819
"1409",0.127941146389517,-0.112369829264026
"1410",0.000875064242591956,-10.0824265083934
"1411",0.723198024404373,3.35185559670072
"1412",0.590693861791073,2.94708520772383
"1413",0.0579604662416041,-1.69598823473189
"1414",0.126635642875138,-0.132882539197453
"1415",0.121680769841552,-0.212708608559296
"1416",0.082113398445255,-0.999308158370695
"1417",0.00209793751921606,-8.33360110113745
"1418",0.0635222046270211,-1.51273151008263
"1419",0.0408012509445507,-2.39808507527277
"1420",0.00310114208748321,-7.55196964004426
"1421",0.473280451043869,2.50386570711362
"1422",0.0559466868538714,-1.76671212434576
"1423",0.437574116845473,2.3469816447996
"1424",0.0555866054203067,-1.77962603291144
"1425",0.115733079882441,-0.31293754964463
"1426",0.0954010764927158,-0.699330833201657
"1427",0.000461731014764337,-11.3610561111254
"1428",0.104998622123414,-0.507616103089731
"1429",0.178753049522128,0.556499925420212
"1430",0.00339684623792832,-7.36981570981152
"1431",8.10000354508493e-06,-19.4472921172423
"1432",0.0574531534711847,-1.71357077097127
"1433",0.055365380580651,-1.7876015596521
"1434",0.145396687980655,0.143421014365686
"1435",0.00176062857631215,-8.68416877612299
"1436",0.16581154568124,0.40619319498046
"1437",0.00168536145319406,-8.77155045180189
"1438",0.112923643512695,-0.362086819597607
"1439",0.000237632115606807,-12.6895736258293
"1440",0.12517638568716,-0.156062901656242
"1441",0.00191887984297413,-8.51202735662582
"1442",0.000615674458366571,-10.7855844216028
"1443",0.000581978629949315,-10.8981536584142
"1444",0.405406638916859,2.19427066222988
"1445",0.0646593425517096,-1.47724534902181
"1446",0.000802468871428441,-10.2556349864194
"1447",0.0512356856772547,-1.9426380076693
"1448",0.000965426694008637,-9.88588076879296
"1449",0.000757844405942258,-10.3700649251959
"1450",0.122885986188407,-0.19299659008675
"1451",0.104200226956602,-0.522881943157699
"1452",0.547616874358097,2.79564125814886
"1453",0.000880468467604536,-10.0701128851783
"1454",0.146608427252643,0.160019986976749
"1455",0.0926559469202149,-0.75772428273649
"1456",0.145969252266787,0.151281439268587
"1457",0.00158911646006159,-8.88915420539251
"1458",0.076702429072817,-1.13564380264279
"1459",0.0899446849230228,-0.817120819139291
"1460",0.325870553714558,1.7574898980688
"1461",0.00182349017135258,-8.61400587544085
"1462",0.233638028057246,1.09203550012762
"1463",0.0521336663092697,-1.90788870510596
"1464",0.00432194852723322,-6.88809786089405
"1465",0.00281503438915315,-7.74556160213933
"1466",0.183001038774561,0.603473100413794
"1467",0.869376668357583,3.72004240544948
"1468",0.00285221985727878,-7.7193153811877
"1469",0.0891921869156073,-0.833923667729323
"1470",0.297372864449364,1.57446301655273
"1471",0.126558575184243,-0.134100066104111
"1472",0.363089442022945,1.97378784337889
"1473",0.000915907534280745,-9.9911902869876
"1474",0.0907579559133556,-0.799118282426207
"1475",0.000935602674558197,-9.94863932920543
"1476",0.120430251260901,-0.233369042694449
"1477",1.58049065479616e-05,-18.110380250258
"1478",0.000435313830760723,-11.4788866739418
"1479",0.14434106211312,0.128847414092888
"1480",0.474952782536408,2.51092022984994
"1481",0.000857116229837904,-10.1238740489621
"1482",0.150826593510257,0.216751021162963
"1483",0.124342988648663,-0.16942298865979
"1484",0.0957520542685266,-0.691986393299885
"1485",0.721625936910582,3.34750326546509
"1486",9.04244907414273e-06,-19.2271610099397
"1487",0.142454533941114,0.102535219507445
"1488",0.563765372902193,2.85376576093813
"1489",0.0587372975203816,-1.66936072350836
"1490",0.438686682628791,2.35206034457406
"1491",0.14692758159723,0.164369088425701
"1492",0.454705689904824,2.42379019061309
"1493",0.107229373215398,-0.465570128005311
"1494",0.099133673025365,-0.622572214024785
"1495",0.065449360454118,-1.45295711638482
"1496",0.407465312301262,2.20440105377702
"1497",0.39432519534542,2.1388413175664
"1498",0.0651707387367088,-1.46148940633748
"1499",0.000593297403571393,-10.8596295219168
"1500",0.483324786956344,2.54586717089751
"1501",0.446549408036877,2.38758954302011
"1502",0.194663301769578,0.727032259196676
"1503",0.0668668740684323,-1.4101031808118
"1504",0.188615747413709,0.663913168185445
"1505",0.0045088949011917,-6.80340637697645
"1506",0.328437327583582,1.77318151425879
"1507",0.000827971389683734,-10.1930639153961
"1508",0.151176298117389,0.221382827985053
"1509",0.114276125468221,-0.338275212085136
"1510",0.0609098312008837,-1.59672137084999
"1511",0.62409303840669,3.05708835656742
"1512",0.143554184115553,0.117914549207853
"1513",0.0907521461081416,-0.799246315084474
"1514",0.12517201750801,-0.156132695257384
"1515",0.00186481954623285,-8.56918197723962
"1516",0.381204002945437,2.07115878729792
"1517",0.49755392042867,2.60389730902943
"1518",0.000549617344882738,-11.0125765169032
"1519",0.235787671227375,1.1103528457661
"1520",0.45604448367433,2.42967015538352
"1521",0.000887932816676586,-10.0532289494599
"1522",0.0810294703641,-1.02588471764966
"1523",0.140748854885467,0.078443704399433
"1524",0.00128930694417303,-9.30730091511896
"1525",0.734666222288749,3.3833219955045
"1526",0.545733658254119,2.78875154470325
"1527",0.741318980914197,3.4013514545104
"1528",0.0866993721594279,-0.890617273501903
"1529",0.101933397151682,-0.566871296152385
"1530",0.0938519572057298,-0.732073323101758
"1531",0.344585152252054,1.86917191455404
"1532",0.107721779264285,-0.456406987365426
"1533",0.38116164018472,2.07093651725654
"1534",0.000632887861810038,-10.7304346101046
"1535",0.1161053376756,-0.306514833047459
"1536",0.455389390709167,2.42679515546797
"1537",0.00197428428926633,-8.45509866297607
"1538",0.000660162360485074,-10.6460495049241
"1539",0.00230447351598697,-8.14580607634616
"1540",0.07158973245589,-1.27360723350512
"1541",0.134488819135575,-0.0125484249983856
"1542",0.0977305649190681,-0.651081848484409
"1543",0.314948469134315,1.68930751282278
"1544",0.170309517539423,0.459724388053928
"1545",0.345697040231337,1.87561501248138
"1546",0.113283514538109,-0.355723248575032
"1547",0.0559264166408957,-1.76743688168472
"1548",0.00012571299277604,-13.9630181686725
"1549",0.288766316317652,1.51572497597044
"1550",0.0863747166739162,-0.898120554171783
"1551",0.379581616966174,2.06262871839999
"1552",0.429615398251197,2.31027021359841
"1553",0.00157868672207509,-8.90232393226415
"1554",0.369835270436254,2.01060482496268
"1555",0.208925312940874,0.868443109533018
"1556",0.000612965265203004,-10.7944045745003
"1557",2.08054903831253e-05,-17.5605872907227
"1558",0.0935973429354314,-0.737506566686989
"1559",0.000209343824600636,-12.9430651278021
"1560",0.137868096298338,0.0370842503180029
"1561",0.000593393826017566,-10.859304509162
"1562",0.143683961200348,0.119721789586492
"1563",0.126247083191966,-0.139028629047061
"1564",0.000490849244881266,-11.2387470284339
"1565",0.510798273130072,2.6564389289083
"1566",0.00217568634338651,-8.26082220808485
"1567",0.261373571897009,1.31639082988613
"1568",0.808862228832728,3.57574665093716
"1569",0.000544849754529139,-11.0300009621415
"1570",0.131475655604592,-0.0578671459697944
"1571",0.466076776310937,2.47319019520955
"1572",0.000644421159031082,-10.6943161439135
"1573",0.123236097275109,-0.187306546870332
"1574",0.106255695061469,-0.483813744071085
"1575",0.0576417013071694,-1.70701798440177
"1576",0.000838899517344893,-10.1668392469101
"1577",0.00229136725903872,-8.15721316646886
"1578",0.00301732683680287,-7.60676798590293
"1579",0.000489203292756297,-11.2454648465477
"1580",0.00190165518140761,-8.53006124785952
"1581",0.0875389408795222,-0.871343091991548
"1582",0.00182148469497993,-8.61620668795513
"1583",0.0503133414559129,-1.97896999870727
"1584",0.154549881599043,0.265523246988778
"1585",0.417438403351146,2.25276343508131
"1586",0.0846624223242769,-0.938166863832976
"1587",0.165377443556813,0.400950238395126
"1588",0.627058653011341,3.06656960549662
"1589",0.155143581731814,0.273191485816824
"1590",0.000199679390483779,-13.0375950505058
"1591",0.00178779557593476,-8.6535438797996
"1592",0.588825596940437,2.94074952110441
"1593",0.608764764794395,3.00735329880581
"1594",0.0820500105744858,-1.00085266513497
"1595",0.00163854275087898,-8.82789599738499
"1596",0.000729851225427208,-10.4453396907534
"1597",0.597391172208304,2.96963369934156
"1598",0.114695300998956,-0.330952446874107
"1599",0.132882131598834,-0.0365855445465968
"1600",0.674293281476837,3.21181974601677
"1601",0.0620411945641352,-1.55991337223622
"1602",0.00228265786852046,-8.16482956629261
"1603",0.0315233329363637,-2.91405455843142
"1604",0.489642367839254,2.57183996818276
"1605",0.00174699631756548,-8.69971471138842
"1606",0.0563955296817254,-1.75073076916351
"1607",0.245757153173306,1.19317717428521
"1608",0.121801554764929,-0.210724317773838
"1609",0.14076670432801,0.0786973236681661
"1610",0.00251417153142657,-7.97162388132347
"1611",0.000811697532512863,-10.2327655682043
"1612",0.162507493769733,0.365937674460838
"1613",0.0018407902427245,-8.59512063963939
"1614",0.389015748917071,2.11172909892957
"1615",0.00156662275255547,-8.91766617922167
"1616",0.000133075060100774,-13.8491944545494
"1617",0.0825293130842264,-0.989203477274714
"1618",0.000461261417848141,-11.3630912175472
"1619",0.00158884881279533,-8.88949108417364
"1620",0.00142658876864229,-9.10493832193242
"1621",0.352836285881772,1.91649778200099
"1622",0.69191866950072,3.2634262802103
"1623",0.00410479837448978,-6.99119730867778
"1624",0.000780912697372023,-10.3100943950144
"1625",0.134474372628677,-0.0127632723433635
"1626",0.078442854414949,-1.09076977705672
"1627",0.000171119917037276,-13.3462919560243
"1628",0.155350706238467,0.275859805916753
"1629",0.490507211332765,2.57536940383761
"1630",0.0904448292650791,-0.806030471102531
"1631",0.0590136052381608,-1.65997452880583
"1632",0.175086553095205,0.515050323575906
"1633",0.567731885405979,2.86778799112108
"1634",0.442812596781621,2.37078273892803
"1635",0.616415864402019,3.0323331226391
"1636",0.492230576766727,2.58238395938406
"1637",0.0674601285105697,-1.39243708872255
"1638",0.155884019717392,0.282713976822834
"1639",0.143730265053009,0.120366209365784
"1640",0.0940796056220722,-0.727227973565732
"1641",0.468390956674542,2.48309609142325
"1642",0.029392621549978,-3.05402320764597
"1643",0.377534515881126,2.05181343664981
"1644",0.120074025894188,-0.239293687884583
"1645",0.127559537168918,-0.118344130374226
"1646",0.116250915916369,-0.304008711390452
"1647",0.00263235285374563,-7.87975442306288
"1648",0.00314333830783076,-7.52493977690256
"1649",0.143142194668412,0.112166451063331
"1650",0.158138583154439,0.31143295636457
"1651",0.0681906058534327,-1.37089693540975
"1652",0.000526172413215202,-11.0997632343147
"1653",0.00215444111238096,-8.28044786732971
"1654",0.761123983634861,3.45408197519964
"1655",0.0963819841105306,-0.678871963302754
"1656",0.228806674729959,1.05024430573758
"1657",0.0285099268016447,-3.11500588704666
"1658",0.499826763023659,2.61301257090281
"1659",0.17673783052051,0.533824344110144
"1660",0.00018514602683004,-13.1887314200599
"1661",0.156967835833051,0.296571276145187
"1662",0.394983640089528,2.14217813513278
"1663",0.18714533174557,0.648260422276508
"1664",0.0983944180191621,-0.637542407961064
"1665",0.166393534100159,0.413200782157674
"1666",0.121117692450358,-0.221985082476749
"1667",0.0387425200782558,-2.50163514410815
"1668",0.049920789143968,-1.99463549374696
"1669",0.257775613888727,1.28866842781918
"1670",0.580425742199557,2.91201318711819
"1671",0.109248681552671,-0.428257026494066
"1672",0.742148459125123,3.40358804771085
"1673",0.25148557458523,1.23926070279731
"1674",0.0828779873458552,-0.980771569440549
"1675",0.000220281639189018,-12.8412073044187
"1676",0.0979164591711055,-0.647281242595454
"1677",0.00102289109173623,-9.77024451474153
"1678",0.000768146477689574,-10.3430602336884
"1679",0.0955165557478702,-0.696911375807758
"1680",0.553435198679843,2.81677878151368
"1681",0.162349407725564,0.363991142853592
"1682",0.105801812784962,-0.492375251262729
"1683",0.168606630410778,0.439626184184363
"1684",0.000518581743466532,-11.1288257779524
"1685",0.000166636817622899,-13.3993877170242
"1686",0.00285329145870903,-7.71856410658074
"1687",0.00314327590458626,-7.52497948237351
"1688",0.172721519643185,0.487850610980786
"1689",0.624877020764322,3.05959916923211
"1690",0.00051412688871305,-11.1460809155496
"1691",0.000844211448588535,-10.1542151264862
"1692",0.000522065553699542,-11.115434792333
"1693",0.0816606153667758,-1.01036691480112
"1694",0.0547991206913557,-1.80816226187017
"1695",0.114367053531277,-0.336684470244563
"1696",0.0976903908488637,-0.651904156831279
"1697",0.264378635804229,1.33925404634965
"1698",0.411661966680595,2.22489452875288
"1699",0.632072080577311,3.08249632041543
"1700",0.139014571313734,0.0536469564990512
"1701",0.360725151831386,1.96072207421457
"1702",0.110440272501944,-0.406560849005018
"1703",0.000661432219621184,-10.6422060886571
"1704",0.00229443464807315,-8.15453761305071
"1705",0.500416936473535,2.61537268981647
"1706",0.0662231874439472,-1.42944922772676
"1707",0.421279940894154,2.27108455293046
"1708",0.417790024419013,2.25444738680972
"1709",0.000721832155251797,-10.4674358360953
"1710",0.0932542034307896,-0.744852288936727
"1711",0.000653232234403715,-10.6671556992828
"1712",0.771701800999743,3.48168585657368
"1713",0.6223427394213,3.05147138001075
"1714",0.066597693738192,-1.4181706611821
"1715",0.00192377755527962,-8.50692909836334
"1716",0.000177435598320783,-13.273805682496
"1717",0.110910701756605,-0.398059780247422
"1718",0.00191775126601422,-8.51320398993812
"1719",0.100702186603306,-0.591175530917099
"1720",0.00364463815369781,-7.22899638082299
"1721",0.0629389192011568,-1.53118111876938
"1722",0.0601649848544389,-1.62132948565159
"1723",0.10357710230951,-0.53487798752758
"1724",0.434244339259991,2.33170418076679
"1725",0.00245902009599391,-8.01598468671227
"1726",0.517063268262843,2.68081992757834
"1727",0.00631859899727763,-6.12851554608687
"1728",0.000702189374902367,-10.5226148510005
"1729",0.0940285878400019,-0.728312833983182
"1730",0.0885608721338615,-0.848130285373827
"1731",0.147454246570709,0.17152531187412
"1732",0.0742078980722306,-1.20176938290297
"1733",0.540431855704163,2.7692265474916
"1734",0.001579342060511,-8.90149387213432
"1735",0.0370283996126883,-2.59214020731906
"1736",0.151314116221777,0.223205274018255
"1737",0.000630370840804458,-10.7384045511189
"1738",0.00139564978024874,-9.14879035972672
"1739",0.100101724784049,-0.603136724399064
"1740",0.157483030983604,0.303124867385122
"1741",0.114124164001832,-0.340936530757972
"1742",0.000676142889613511,-10.59821225818
"1743",0.103137131274367,-0.54339160929203
"1744",0.000632292825528694,-10.7323158791792
"1745",0.551815240824176,2.81091600523132
"1746",0.000542895811984279,-11.0371862624788
"1747",0.116776169335665,-0.294992518130584
"1748",0.115664601065003,-0.314121292180971
"1749",0.118408608251835,-0.267227708690825
"1750",0.102705912330034,-0.551771189531337
"1751",0.166593069983165,0.415597706291464
"1752",0.0660123352959079,-1.4358273119924
"1753",0.107580920642013,-0.459023928860915
"1754",0.118414472372947,-0.267128662244886
"1755",0.000651015642282212,-10.6739537759222
"1756",0.000489872060048242,-11.24273260579
"1757",0.000178336359209003,-13.2636782647064
"1758",0.00158195711948259,-8.89818503052311
"1759",0.155190639545375,0.273798029480986
"1760",0.0877375799217216,-0.866809932014803
"1761",0.133741743685832,-0.0236892491261642
"1762",0.000846798651395524,-10.1480952225879
"1763",0.000196879398258214,-13.0658384165495
"1764",0.0860771786504654,-0.905021918013063
"1765",0.001486879351613,-9.02215150045504
"1766",0.0550705707411496,-1.79827962368017
"1767",0.117367616354848,-0.284888499774752
"1768",0.498685151768635,2.60843931850377
"1769",0.316322849767234,1.69801617905432
"1770",0.422287891177084,2.27586401807503
"1771",0.0791538798203433,-1.07272295055964
"1772",0.0836579485825728,-0.96203766831195
"1773",0.113557246688573,-0.35089638620957
"1774",0.00221720737250282,-8.22301363056613
"1775",0.118950083682726,-0.258102677443276
"1776",0.555035149167096,2.82255232918305
"1777",0.000188422779504877,-13.1536445856159
"1778",0.098299389142644,-0.639474932127087
"1779",0.118466923979773,-0.266242959804913
"1780",0.123428669827862,-0.184183724034483
"1781",0.00166604030200857,-8.79461108929718
"1782",0.101507906319868,-0.575237177513827
"1783",0.066201487140256,-1.43010470387435
"1784",0.115395444663169,-0.318780800019795
"1785",0.090582159499353,-0.802996000683379
"1786",0.123962102648952,-0.175558767776693
"1787",0.000205163818465665,-12.9834035669624
"1788",0.45280833974049,2.41542733178403
"1789",0.0603290507491805,-1.6158830419231
"1790",0.379192293204867,2.06057633473074
"1791",0.00152899061698618,-8.96629497750746
"1792",0.0563368468999393,-1.75281296733465
"1793",0.0794143288640434,-1.06615292545621
"1794",0.105536440361541,-0.497397958868987
"1795",0.0786703969998883,-1.0849766885176
"1796",0.00703126153038085,-5.9147782794048
"1797",0.0941760444761527,-0.725178869329739
"1798",0.124810507099014,-0.161917270184404
"1799",0.0580561206681944,-1.69269027705832
"1800",0.0754517091044726,-1.16852488375616
"1801",0.000901673862331221,-10.0225153499587
"1802",0.1534513363402,0.25125642136345
"1803",0.159107395903932,0.323648282327667
"1804",0.00382829379835011,-7.13067211701264
"1805",0.336885228031243,1.82397404744597
"1806",0.132154024458956,-0.0475743693532422
"1807",0.000949523729365786,-9.91910007318211
"1808",0.00368328921884041,-7.20789823308723
"1809",0.000774726119374244,-10.3260019708505
"1810",0.00148693526216905,-9.02207629663326
"1811",0.170165858225534,0.45803663812967
"1812",0.270882966036426,1.38786317795029
"1813",0.118208094632571,-0.2706173876918
"1814",0.00151692457576165,-8.98214059838301
"1815",0.00145969076850815,-9.05906133617373
"1816",0.11440339163986,-0.336049106548671
"1817",0.0929848765026876,-0.750636834606667
"1818",0.163268515917253,0.375281806738258
"1819",0.0705593551065934,-1.30260201394231
"1820",0.000679084133754937,-10.5895310595065
"1821",0.156689060297991,0.293016109822929
"1822",0.0857756123036563,-0.912041103553747
"1823",0.000251217725257965,-12.5783811270539
"1824",0.00066202109957527,-10.64042626013
"1825",0.0962644642085715,-0.681312079226245
"1826",0.150718207344294,0.215313275656172
"1827",0.845297916507205,3.66386770030567
"1828",0.170898286424968,0.466626568637821
"1829",0.000617681608625686,-10.7790748593288
"1830",0.215794549855376,0.933143035974354
"1831",0.0898139327155255,-0.820030325949574
"1832",0.000721258328852994,-10.4690263848111
"1833",0.000763990506629202,-10.3539103895059
"1834",0.107152227259269,-0.467009541822335
"1835",0.181316300668312,0.584975489312001
"1836",0.11964013561921,-0.246533823320533
"1837",0.452189275042238,2.41269112658438
"1838",0.365919246370309,1.98931478348504
"1839",0.117078710314537,-0.28981766527977
"1840",0.108064356938466,-0.450056663511987
"1841",0.645037111213352,3.12310514584669
"1842",0.00258078464446013,-7.91932360105147
"1843",0.153846512101918,0.25640030351633
"1844",0.0382400215838593,-2.52774525273526
"1845",0.4799111594861,2.53169144677122
"1846",0.0583384761570399,-1.68298686984144
"1847",0.102785400671118,-0.550223905728672
"1848",0.288084383727719,1.5109963145851
"1849",0.00254477793816084,-7.94742377389457
"1850",0.937173942209613,3.87022724678263
"1851",0.0912026187466693,-0.789343335973172
"1852",0.0986739311083414,-0.631868979876799
"1853",0.375093783509834,2.0388416101614
"1854",0.0759880389066659,-1.15435866777761
"1855",0.000899575557549061,-10.0271750172055
"1856",0.111536054791119,-0.386814757993307
"1857",0.119827583241999,-0.243402751425492
"1858",0.0079388375658263,-5.67197683345967
"1859",0.522250598274739,2.70078453405085
"1860",0.122717427951782,-0.195741800509495
"1861",0.400651796827786,2.17067486802716
"1862",0.00193063423860866,-8.49981341801731
"1863",0.0780194289348959,-1.10159478880223
"1864",0.0843547878135748,-0.945447420651362
"1865",0.0617301507561904,-1.56996560078505
"1866",0.0999862503615861,-0.605445197663357
"1867",0.357042664726629,1.94020000939008
"1868",0.48746887316152,2.56294231898437
"1869",0.359287859587625,1.9527372509956
"1870",0.268655274236309,1.37134754074077
"1871",0.126782542496607,-0.130563847857957
"1872",0.084717837682585,-0.936858202238454
"1873",0.0561819791132844,-1.75831845970197
"1874",0.546031217261207,2.78984173919889
"1875",0.100973642330914,-0.585791526438697
"1876",0.0947654324356426,-0.712701145944266
"1877",0.0612485937788618,-1.58562877706663
"1878",0.10895600684587,-0.433622170285616
"1879",0.000172727008374959,-13.3275963921401
"1880",0.102134907812587,-0.562921427966103
"1881",0.389227729207018,2.11281863093927
"1882",0.0496366089863624,-2.00605326619825
"1883",0.271827457434284,1.39482447672435
"1884",0.00292262889595701,-7.67054352180094
"1885",0.000175920029385032,-13.2909620893629
"1886",0.053088053399511,-1.87160671821357
"1887",0.000880912321108445,-10.0691049179832
"1888",0.0642525037733979,-1.48986917346065
"1889",0.0662846034933338,-1.42759526719055
"1890",0.000922957697655869,-9.97585431174093
"1891",0.14884980553905,0.190365004113119
"1892",0.00020880478516733,-12.9482215695007
"1893",0.482369237972308,2.54190919136681
"1894",0.000151327251363943,-13.5921316772474
"1895",0.0006469987472931,-10.6863323992857
"1896",0.000629147646497848,-10.7422891933961
"1897",0.121205070009603,-0.220542748918888
"1898",0.107602181915125,-0.45862870687688
"1899",0.000164140843170325,-13.4295713977572
"1900",0.109993602868886,-0.414666141236467
"1901",0.0634891125945922,-1.51377368597377
"1902",0.388109934509687,2.10706671374828
"1903",0.000618427720174225,-10.7766604721164
"1904",0.00287107397263787,-7.70613822542873
"1905",0.104639469658045,-0.514468919077444
"1906",0.0648698205238945,-1.47074555693052
"1907",0.226540642553172,1.0303381743297
"1908",0.00221206503936723,-8.2276575855708
"1909",0.0557020407932165,-1.77547698740727
"1910",0.000150103190765655,-13.608375123903
"1911",0.268450099493885,1.36981953701979
"1912",0.142731963675553,0.106426425076734
"1913",0.109096422596927,-0.431046353619422
"1914",0.00167161997326374,-8.78792415774296
"1915",0.338444747267977,1.83321114377486
"1916",0.217041913002169,0.944670406766363
"1917",0.11168389043609,-0.384165610016225
"1918",0.126354905480013,-0.137321242732924
"1919",0.646475203660597,3.12755912750845
"1920",0.00270369194126962,-7.82627410867372
"1921",0.490469736297858,2.57521659684244
"1922",0.0967206194413423,-0.671857336431458
"1923",0.581983014147013,2.91737196601798
"1924",0.402930114199599,2.18201570805968
"1925",0.159776869325931,0.332045992451185
"1926",0.000169240195206063,-13.3683831573712
"1927",0.143833830874593,0.121806804037078
"1928",0.349695562298623,1.89861534996544
"1929",0.129524470730476,-0.0877709050482736
"1930",0.0929893770434231,-0.750540035385256
"1931",0.150840116459567,0.216930330962441
"1932",0.335358472270716,1.81488949441928
"1933",0.40658905375757,2.20009540089359
"1934",0.12076615265382,-0.227798452011939
"1935",0.335346465649186,1.81481788843666
"1936",0.145849839175863,0.149644629325849
"1937",0.00127954811566928,-9.32249659603076
"1938",0.069813322190535,-1.32386085019425
"1939",0.396830321817094,2.15150701875746
"1940",0.114835202994464,-0.328514391619592
"1941",0.113099130752889,-0.358981163080898
"1942",0.429222512592604,2.30844036570261
"1943",0.0881328813588051,-0.857819175979785
"1944",0.527621597202231,2.72124815165307
"1945",0.0617500229167674,-1.56932186470476
"1946",0.000745369031198396,-10.4032622366731
"1947",0.264645535406987,1.34127209875578
"1948",0.0522412569310231,-1.90376546720472
"1949",0.00024531699757492,-12.6259186321845
"1950",0.199434460097171,0.775460765113621
"1951",0.107359383297278,-0.463146700051311
"1952",0.103754863005252,-0.531448497260044
"1953",0.484703990394258,2.55156619308946
"1954",0.000127929206676198,-13.9280670397761
"1955",0.000559952632023724,-10.9753167269691
"1956",0.00423293506541638,-6.92971931529382
"1957",0.131648774777222,-0.0552353995012709
"1958",0.00400845467720605,-7.038698958434
"1959",0.0567589725982251,-1.73788305532116
"1960",0.0580387408098704,-1.69328909282785
"1961",0.00245784675720583,-8.0169392285743
"1962",0.23474515395139,1.1014903908972
"1963",0.00135262623265841,-9.21141443752913
"1964",0.449814874106552,2.40216165652691
"1965",0.0930207621427001,-0.749865123797917
"1966",0.140230536822491,0.0710649618126808
"1967",0.000675586454685335,-10.5998588450857
"1968",0.278497199987732,1.4433054528613
"1969",0.144943644176128,0.137179454071884
"1970",0.117651716462742,-0.280053148693241
"1971",0.205562465055814,0.83598934994825
"1972",0.445893708446741,2.38465064553293
"1973",0.0857360931123564,-0.912962771072671
"1974",0.0849273546758524,-0.931918077572846
"1975",0.119111433121807,-0.255391622486513
"1976",0.423511788207056,2.28165213984448
"1977",0.123380096335438,-0.18497094879649
"1978",0.47857092685233,2.52609829682569
"1979",0.000517019625796376,-11.1348594465098
"1980",0.117816686837511,-0.277250727655883
"1981",0.111270129022523,-0.391588878537277
"1982",0.00286025821922802,-7.71368674356518
"1983",0.0024070918151185,-8.05867195173141
"1984",0.000163507066052987,-13.4373087022227
"1985",0.0027713069674672,-7.77687248129769
"1986",0.000782445827870908,-10.3061717350088
"1987",0.000760758082706297,-10.3623902891773
"1988",0.123592095142316,-0.181537382326042
"1989",0.000912635212672276,-9.99834861042791
"1990",0.000789385371137773,-10.288511853058
"1991",0.118294542278471,-0.269155287296144
"1992",0.0951478640581851,-0.704646267291082
"1993",0.00220468730936091,-8.23433917990587
"1994",0.574782762069379,2.89247377066431
"1995",0.0816792025758857,-1.00991173591274
"1996",0.000335808652993453,-11.9979380907157
"1997",0.452651282692138,2.41473350934939
"1998",0.342723009377237,1.85833457820263
"1999",3.24607843196428e-05,-16.670955667038
"2000",0.00468622037586091,-6.72625782287241
