"time_point","file","patch_type","culture_ID","bioarea_µm2_per_μL","indiv_per_frame","Ble_indiv_per_frame"
0,"sample_00010","S",57,1794,42.568,0
0,"sample_00010","S",58,1794,42.568,0
0,"sample_00010","S",59,1794,42.568,0
0,"sample_00010","S",60,1794,42.568,0
0,"sample_00010","M",61,1794,42.568,0
0,"sample_00010","M",62,1794,42.568,0
0,"sample_00010","M",63,1794,42.568,0
0,"sample_00010","M",64,1794,42.568,0
0,"sample_00010","M",65,1794,42.568,0
0,"sample_00010","L",66,1794,42.568,0
0,"sample_00010","L",67,1794,42.568,0
0,"sample_00010","L",68,1794,42.568,0
0,"sample_00010","L",69,1794,42.568,0
0,"sample_00010","L",70,1794,42.568,0
0,"sample_00010","S (S_S)",71,1794,42.568,0
0,"sample_00010","S (S_S)",72,1794,42.568,0
0,"sample_00010","S (S_S)",73,1794,42.568,0
0,"sample_00010","S (S_S)",74,1794,42.568,0
0,"sample_00010","S (S_S)",75,1794,42.568,0
0,"sample_00010","S (S_S)",76,1794,42.568,0
0,"sample_00010","S (S_S)",77,1794,42.568,0
0,"sample_00010","S (S_S)",78,1794,42.568,0
0,"sample_00010","S (S_S)",79,1794,42.568,0
0,"sample_00010","S (S_S)",80,1794,42.568,0
0,"sample_00010","M (M_M)",81,1794,42.568,0
0,"sample_00010","M (M_M)",82,1794,42.568,0
0,"sample_00010","M (M_M)",83,1794,42.568,0
0,"sample_00010","M (M_M)",84,1794,42.568,0
0,"sample_00010","M (M_M)",85,1794,42.568,0
0,"sample_00010","M (M_M)",86,1794,42.568,0
0,"sample_00010","M (M_M)",87,1794,42.568,0
0,"sample_00010","M (M_M)",88,1794,42.568,0
0,"sample_00010","M (M_M)",89,1794,42.568,0
0,"sample_00010","M (M_M)",90,1794,42.568,0
0,"sample_00010","L (L_L)",91,1794,42.568,0
0,"sample_00010","L (L_L)",92,1794,42.568,0
0,"sample_00010","L (L_L)",93,1794,42.568,0
0,"sample_00010","L (L_L)",94,1794,42.568,0
0,"sample_00010","L (L_L)",95,1794,42.568,0
0,"sample_00010","L (L_L)",96,1794,42.568,0
0,"sample_00010","L (L_L)",97,1794,42.568,0
0,"sample_00010","L (L_L)",98,1794,42.568,0
0,"sample_00010","L (L_L)",99,1794,42.568,0
0,"sample_00010","L (L_L)",100,1794,42.568,0
0,"sample_00010","S (S_L)",101,1794,42.568,0
0,"sample_00010","L (S_L)",102,1794,42.568,0
0,"sample_00010","S (S_L)",103,1794,42.568,0
0,"sample_00010","L (S_L)",104,1794,42.568,0
0,"sample_00010","S (S_L)",105,1794,42.568,0
0,"sample_00010","L (S_L)",106,1794,42.568,0
0,"sample_00010","S (S_L)",107,1794,42.568,0
0,"sample_00010","L (S_L)",108,1794,42.568,0
0,"sample_00010","S (S_L)",109,1794,42.568,0
0,"sample_00010","L (S_L)",110,1794,42.568,0
0,"sample_00011","S",1,2710,36.4,1
0,"sample_00011","S",2,2710,36.4,1
0,"sample_00011","S",3,2710,36.4,1
0,"sample_00011","S",4,2710,36.4,1
0,"sample_00011","S",5,2710,36.4,1
0,"sample_00011","M",6,2710,36.4,1
0,"sample_00011","M",7,2710,36.4,1
0,"sample_00011","M",8,2710,36.4,1
0,"sample_00011","M",9,2710,36.4,1
0,"sample_00011","M",10,2710,36.4,1
0,"sample_00011","L",11,2710,36.4,1
0,"sample_00011","L",12,2710,36.4,1
0,"sample_00011","L",13,2710,36.4,1
0,"sample_00011","L",14,2710,36.4,1
0,"sample_00011","L",15,2710,36.4,1
0,"sample_00011","S (S_S)",16,2710,36.4,1
0,"sample_00011","S (S_S)",17,2710,36.4,1
0,"sample_00011","S (S_S)",18,2710,36.4,1
0,"sample_00011","S (S_S)",19,2710,36.4,1
0,"sample_00011","S (S_S)",20,2710,36.4,1
0,"sample_00011","S (S_S)",21,2710,36.4,1
0,"sample_00011","S (S_S)",22,2710,36.4,1
0,"sample_00011","S (S_S)",23,2710,36.4,1
0,"sample_00011","S (S_S)",24,2710,36.4,1
0,"sample_00011","S (S_S)",25,2710,36.4,1
0,"sample_00011","M (M_M)",26,2710,36.4,1
0,"sample_00011","M (M_M)",27,2710,36.4,1
0,"sample_00011","M (M_M)",28,2710,36.4,1
0,"sample_00011","M (M_M)",29,2710,36.4,1
0,"sample_00011","M (M_M)",30,2710,36.4,1
0,"sample_00011","M (M_M)",31,2710,36.4,1
0,"sample_00011","M (M_M)",32,2710,36.4,1
0,"sample_00011","M (M_M)",33,2710,36.4,1
0,"sample_00011","M (M_M)",34,2710,36.4,1
0,"sample_00011","M (M_M)",35,2710,36.4,1
0,"sample_00011","L (L_L)",36,2710,36.4,1
0,"sample_00011","L (L_L)",37,2710,36.4,1
0,"sample_00011","L (L_L)",38,2710,36.4,1
0,"sample_00011","L (L_L)",39,2710,36.4,1
0,"sample_00011","L (L_L)",40,2710,36.4,1
0,"sample_00011","L (L_L)",41,2710,36.4,1
0,"sample_00011","L (L_L)",42,2710,36.4,1
0,"sample_00011","L (L_L)",43,2710,36.4,1
0,"sample_00011","L (L_L)",44,2710,36.4,1
0,"sample_00011","L (L_L)",45,2710,36.4,1
0,"sample_00011","S (S_L)",46,2710,36.4,1
0,"sample_00011","L (S_L)",47,2710,36.4,1
0,"sample_00011","S (S_L)",48,2710,36.4,1
0,"sample_00011","L (S_L)",49,2710,36.4,1
0,"sample_00011","S (S_L)",50,2710,36.4,1
0,"sample_00011","L (S_L)",51,2710,36.4,1
0,"sample_00011","S (S_L)",52,2710,36.4,1
0,"sample_00011","L (S_L)",53,2710,36.4,1
0,"sample_00011","S (S_L)",54,2710,36.4,1
0,"sample_00011","L (S_L)",55,2710,36.4,1
0,"sample_00011","S",56,2710,36.4,1
0,"sample_00011","S",57,2710,36.4,1
0,"sample_00011","S",58,2710,36.4,1
0,"sample_00011","S",59,2710,36.4,1
0,"sample_00011","S",60,2710,36.4,1
0,"sample_00011","M",61,2710,36.4,1
0,"sample_00011","M",62,2710,36.4,1
0,"sample_00011","M",63,2710,36.4,1
0,"sample_00011","M",64,2710,36.4,1
0,"sample_00011","M",65,2710,36.4,1
0,"sample_00011","L",66,2710,36.4,1
0,"sample_00011","L",67,2710,36.4,1
0,"sample_00011","L",68,2710,36.4,1
0,"sample_00011","L",69,2710,36.4,1
0,"sample_00011","L",70,2710,36.4,1
0,"sample_00011","S (S_S)",71,2710,36.4,1
0,"sample_00011","S (S_S)",72,2710,36.4,1
0,"sample_00011","S (S_S)",73,2710,36.4,1
0,"sample_00011","S (S_S)",74,2710,36.4,1
0,"sample_00011","S (S_S)",75,2710,36.4,1
0,"sample_00011","S (S_S)",76,2710,36.4,1
0,"sample_00011","S (S_S)",77,2710,36.4,1
0,"sample_00011","S (S_S)",78,2710,36.4,1
0,"sample_00011","S (S_S)",79,2710,36.4,1
0,"sample_00011","S (S_S)",80,2710,36.4,1
0,"sample_00011","M (M_M)",81,2710,36.4,1
0,"sample_00011","M (M_M)",82,2710,36.4,1
0,"sample_00011","M (M_M)",83,2710,36.4,1
0,"sample_00011","M (M_M)",84,2710,36.4,1
0,"sample_00011","M (M_M)",85,2710,36.4,1
0,"sample_00011","M (M_M)",86,2710,36.4,1
0,"sample_00011","M (M_M)",87,2710,36.4,1
0,"sample_00011","M (M_M)",88,2710,36.4,1
0,"sample_00011","M (M_M)",89,2710,36.4,1
0,"sample_00011","M (M_M)",90,2710,36.4,1
0,"sample_00011","L (L_L)",91,2710,36.4,1
0,"sample_00011","L (L_L)",92,2710,36.4,1
0,"sample_00011","L (L_L)",93,2710,36.4,1
0,"sample_00011","L (L_L)",94,2710,36.4,1
0,"sample_00011","L (L_L)",95,2710,36.4,1
0,"sample_00011","L (L_L)",96,2710,36.4,1
0,"sample_00011","L (L_L)",97,2710,36.4,1
0,"sample_00011","L (L_L)",98,2710,36.4,1
0,"sample_00011","L (L_L)",99,2710,36.4,1
0,"sample_00011","L (L_L)",100,2710,36.4,1
0,"sample_00011","S (S_L)",101,2710,36.4,1
0,"sample_00011","L (S_L)",102,2710,36.4,1
0,"sample_00011","S (S_L)",103,2710,36.4,1
0,"sample_00011","L (S_L)",104,2710,36.4,1
0,"sample_00011","S (S_L)",105,2710,36.4,1
0,"sample_00011","L (S_L)",106,2710,36.4,1
0,"sample_00011","S (S_L)",107,2710,36.4,1
0,"sample_00011","L (S_L)",108,2710,36.4,1
0,"sample_00011","S (S_L)",109,2710,36.4,1
0,"sample_00011","L (S_L)",110,2710,36.4,1
0,"sample_00012","S",1,876,21.696,0
0,"sample_00012","S",2,876,21.696,0
0,"sample_00012","S",3,876,21.696,0
0,"sample_00012","S",4,876,21.696,0
0,"sample_00012","S",5,876,21.696,0
0,"sample_00012","M",6,876,21.696,0
0,"sample_00012","M",7,876,21.696,0
0,"sample_00012","M",8,876,21.696,0
0,"sample_00012","M",9,876,21.696,0
0,"sample_00012","M",10,876,21.696,0
0,"sample_00012","L",11,876,21.696,0
0,"sample_00012","L",12,876,21.696,0
0,"sample_00012","L",13,876,21.696,0
0,"sample_00012","L",14,876,21.696,0
0,"sample_00012","L",15,876,21.696,0
0,"sample_00012","S (S_S)",16,876,21.696,0
0,"sample_00012","S (S_S)",17,876,21.696,0
0,"sample_00012","S (S_S)",18,876,21.696,0
0,"sample_00012","S (S_S)",19,876,21.696,0
0,"sample_00012","S (S_S)",20,876,21.696,0
0,"sample_00012","S (S_S)",21,876,21.696,0
0,"sample_00012","S (S_S)",22,876,21.696,0
0,"sample_00012","S (S_S)",23,876,21.696,0
0,"sample_00012","S (S_S)",24,876,21.696,0
0,"sample_00012","S (S_S)",25,876,21.696,0
0,"sample_00012","M (M_M)",26,876,21.696,0
0,"sample_00012","M (M_M)",27,876,21.696,0
0,"sample_00012","M (M_M)",28,876,21.696,0
0,"sample_00012","M (M_M)",29,876,21.696,0
0,"sample_00012","M (M_M)",30,876,21.696,0
0,"sample_00012","M (M_M)",31,876,21.696,0
0,"sample_00012","M (M_M)",32,876,21.696,0
0,"sample_00012","M (M_M)",33,876,21.696,0
0,"sample_00012","M (M_M)",34,876,21.696,0
0,"sample_00012","M (M_M)",35,876,21.696,0
0,"sample_00012","L (L_L)",36,876,21.696,0
0,"sample_00012","L (L_L)",37,876,21.696,0
0,"sample_00012","L (L_L)",38,876,21.696,0
0,"sample_00012","L (L_L)",39,876,21.696,0
0,"sample_00012","L (L_L)",40,876,21.696,0
0,"sample_00012","L (L_L)",41,876,21.696,0
0,"sample_00012","L (L_L)",42,876,21.696,0
0,"sample_00012","L (L_L)",43,876,21.696,0
0,"sample_00012","L (L_L)",44,876,21.696,0
0,"sample_00012","L (L_L)",45,876,21.696,0
0,"sample_00012","S (S_L)",46,876,21.696,0
0,"sample_00012","L (S_L)",47,876,21.696,0
0,"sample_00012","S (S_L)",48,876,21.696,0
0,"sample_00012","L (S_L)",49,876,21.696,0
0,"sample_00012","S (S_L)",50,876,21.696,0
0,"sample_00012","L (S_L)",51,876,21.696,0
0,"sample_00012","S (S_L)",52,876,21.696,0
0,"sample_00012","L (S_L)",53,876,21.696,0
0,"sample_00012","S (S_L)",54,876,21.696,0
0,"sample_00012","L (S_L)",55,876,21.696,0
0,"sample_00012","S",56,876,21.696,0
0,"sample_00012","S",57,876,21.696,0
0,"sample_00012","S",58,876,21.696,0
0,"sample_00012","S",59,876,21.696,0
0,"sample_00012","S",60,876,21.696,0
0,"sample_00012","M",61,876,21.696,0
0,"sample_00012","M",62,876,21.696,0
0,"sample_00012","M",63,876,21.696,0
0,"sample_00012","M",64,876,21.696,0
0,"sample_00012","M",65,876,21.696,0
0,"sample_00012","L",66,876,21.696,0
0,"sample_00012","L",67,876,21.696,0
0,"sample_00012","L",68,876,21.696,0
0,"sample_00012","L",69,876,21.696,0
0,"sample_00012","L",70,876,21.696,0
0,"sample_00012","S (S_S)",71,876,21.696,0
0,"sample_00012","S (S_S)",72,876,21.696,0
0,"sample_00012","S (S_S)",73,876,21.696,0
0,"sample_00012","S (S_S)",74,876,21.696,0
0,"sample_00012","S (S_S)",75,876,21.696,0
0,"sample_00012","S (S_S)",76,876,21.696,0
0,"sample_00012","S (S_S)",77,876,21.696,0
0,"sample_00012","S (S_S)",78,876,21.696,0
0,"sample_00012","S (S_S)",79,876,21.696,0
0,"sample_00012","S (S_S)",80,876,21.696,0
0,"sample_00012","M (M_M)",81,876,21.696,0
0,"sample_00012","M (M_M)",82,876,21.696,0
0,"sample_00012","M (M_M)",83,876,21.696,0
0,"sample_00012","M (M_M)",84,876,21.696,0
0,"sample_00012","M (M_M)",85,876,21.696,0
0,"sample_00012","M (M_M)",86,876,21.696,0
0,"sample_00012","M (M_M)",87,876,21.696,0
0,"sample_00012","M (M_M)",88,876,21.696,0
0,"sample_00012","M (M_M)",89,876,21.696,0
0,"sample_00012","M (M_M)",90,876,21.696,0
0,"sample_00012","L (L_L)",91,876,21.696,0
0,"sample_00012","L (L_L)",92,876,21.696,0
0,"sample_00012","L (L_L)",93,876,21.696,0
0,"sample_00012","L (L_L)",94,876,21.696,0
0,"sample_00012","L (L_L)",95,876,21.696,0
0,"sample_00012","L (L_L)",96,876,21.696,0
0,"sample_00012","L (L_L)",97,876,21.696,0
0,"sample_00012","L (L_L)",98,876,21.696,0
0,"sample_00012","L (L_L)",99,876,21.696,0
0,"sample_00012","L (L_L)",100,876,21.696,0
0,"sample_00012","S (S_L)",101,876,21.696,0
0,"sample_00012","L (S_L)",102,876,21.696,0
0,"sample_00012","S (S_L)",103,876,21.696,0
0,"sample_00012","L (S_L)",104,876,21.696,0
0,"sample_00012","S (S_L)",105,876,21.696,0
0,"sample_00012","L (S_L)",106,876,21.696,0
0,"sample_00012","S (S_L)",107,876,21.696,0
0,"sample_00012","L (S_L)",108,876,21.696,0
0,"sample_00012","S (S_L)",109,876,21.696,0
0,"sample_00012","L (S_L)",110,876,21.696,0
1,"sample_00001","S",1,3356,40.392,1
1,"sample_00002","S",2,2608,38.312,0
1,"sample_00003","S",3,3154,35.2,3
1,"sample_00004","S",4,2949,36.48,0
1,"sample_00005","S",5,2602,35.04,1.712
1,"sample_00006","M",6,5695,42.608,1
1,"sample_00007","M",7,3178,37.592,0
1,"sample_00008","M",8,5840,40.968,2.552
1,"sample_00009","M",9,4539,28.536,1.528
1,"sample_00010","M",10,3778,37.992,1.952
1,"sample_00011","L",11,3406,39.92,0.752000000000001
1,"sample_00012","L",12,5456,55,4.88
1,"sample_00013","L",13,4249,34.416,3
1,"sample_00014","L",14,2420,28.312,1
1,"sample_00015","L",15,2546,29,1
1,"sample_00016","S (S_S)",16,4727,52.096,1.512
1,"sample_00017","S (S_S)",17,4107,36.112,2
1,"sample_00018","S (S_S)",18,3726,41.952,3
1,"sample_00019","S (S_S)",19,3321,33.496,2
1,"sample_00020","S (S_S)",20,5661,37.984,2
1,"sample_00021","S (S_S)",21,3313,34.344,1.56
1,"sample_00022","S (S_S)",22,6667,69.6,0
1,"sample_00023","S (S_S)",23,4042,41.2,2.368
1,"sample_00024","S (S_S)",24,3512,47.776,1.896
1,"sample_00025","S (S_S)",25,4274,44.176,1.696
1,"sample_00026","M (M_M)",26,3580,39.456,3
1,"sample_00027","M (M_M)",27,6628,53.136,1
1,"sample_00028","M (M_M)",28,3976,42.176,1
1,"sample_00029","M (M_M)",29,5887,47.12,1.224
1,"sample_00030","M (M_M)",30,2656,26.888,2
1,"sample_00031","M (M_M)",31,3474,33.936,3
1,"sample_00032","M (M_M)",32,3774,39.048,3
1,"sample_00033","M (M_M)",33,4221,43.712,1.608
1,"sample_00034","M (M_M)",34,3333,44.616,0
1,"sample_00035","M (M_M)",35,6522,49.824,2
1,"sample_00036","L (L_L)",36,3063,35.792,0
1,"sample_00037","L (L_L)",37,1570,22.952,0
1,"sample_00038","L (L_L)",38,2794,37.576,2
1,"sample_00039","L (L_L)",39,3495,35.416,3.232
1,"sample_00040","L (L_L)",40,2478,27.248,1
1,"sample_00041","L (L_L)",41,9295,73.008,3.584
1,"sample_00042","L (L_L)",42,4411,29.752,4.66399999999999
1,"sample_00043","L (L_L)",43,3889,46.464,1
1,"sample_00044","L (L_L)",44,3851,39.464,2.024
1,"sample_00045","L (L_L)",45,5777,51.344,2
1,"sample_00046","S (S_L)",46,3118,33.224,2
1,"sample_00047","L (S_L)",47,2387,33.504,0
1,"sample_00048","S (S_L)",48,3613,49.528,2.448
1,"sample_00049","L (S_L)",49,3852,44.76,0.84
1,"sample_00050","S (S_L)",50,3054,38.168,1.784
1,"sample_00051","L (S_L)",51,4694,42.096,3
1,"sample_00052","S (S_L)",52,2574,36.92,0
1,"sample_00053","L (S_L)",53,4733,29.272,0
1,"sample_00054","S (S_L)",54,4025,47.648,1.424
1,"sample_00055","L (S_L)",55,4782,44.72,1
1,"sample_00056","S",56,3348,39.344,1.48
1,"sample_00057","S",57,2964,34.792,0
1,"sample_00058","S",58,3689,44.192,1
1,"sample_00059","S",59,2460,35.064,1
1,"sample_00060","S",60,3352,41.888,3
1,"sample_00061","M",61,3098,31.28,1.328
1,"sample_00062","M",62,2915,37.616,0
1,"sample_00063","M",63,2827,29.912,0.464000000000001
1,"sample_00064","M",64,3698,41.152,1
1,"sample_00065","M",65,3094,35.52,1
1,"sample_00066","L",66,4424,46.016,1.304
1,"sample_00067","L",67,6021,41.264,0
1,"sample_00068","L",68,3577,35.768,3.92
1,"sample_00069","L",69,2789,29.632,1
1,"sample_00070","L",70,4564,58.04,1
1,"sample_00071","S (S_S)",71,2439,28.712,2
1,"sample_00072","S (S_S)",72,4208,43.936,1.736
1,"sample_00073","S (S_S)",73,2593,36.776,0
1,"sample_00074","S (S_S)",74,5060,53.48,0.808000000000001
1,"sample_00075","S (S_S)",75,1833,29.848,0
1,"sample_00076","S (S_S)",76,3108,35.808,2.592
1,"sample_00077","S (S_S)",77,2648,41.072,1
1,"sample_00078","S (S_S)",78,3337,39.44,3
1,"sample_00079","S (S_S)",79,5296,52.144,2.488
1,"sample_00080","S (S_S)",80,2899,44.592,0
1,"sample_00081","M (M_M)",81,3888,44.912,2
1,"sample_00082","M (M_M)",82,2232,21.176,1
1,"sample_00083","M (M_M)",83,3602,45.928,1.768
1,"sample_00084","M (M_M)",84,3697,39.016,2.76
1,"sample_00085","M (M_M)",85,4851,45.536,3
1,"sample_00086","M (M_M)",86,3384,43.608,1
1,"sample_00087","M (M_M)",87,3331,36.96,1
1,"sample_00088","M (M_M)",88,5325,46.44,1.584
1,"sample_00089","M (M_M)",89,5250,45.264,2.528
1,"sample_00090","M (M_M)",90,5429,43.808,3
1,"sample_00091","L (L_L)",91,4483,34.792,4
1,"sample_00092","L (L_L)",92,2969,28.48,1
1,"sample_00093","L (L_L)",93,3047,29.4,1.688
1,"sample_00094","L (L_L)",94,3679,44.184,2.304
1,"sample_00095","L (L_L)",95,3932,44.696,2
1,"sample_00096","L (L_L)",96,3838,39.696,2.432
1,"sample_00097","L (L_L)",97,2564,27,1.416
1,"sample_00098","L (L_L)",98,4429,39.76,5.856
1,"sample_00099","L (L_L)",99,2548,30.464,1
1,"sample_00100","L (L_L)",100,2177,27.704,3.424
1,"sample_00101","S (S_L)",101,3260,41.824,0
1,"sample_00102","L (S_L)",102,2882,30.688,3
1,"sample_00103","S (S_L)",103,4433,43.672,2.944
1,"sample_00104","L (S_L)",104,4984,45.472,4.03199999999999
1,"sample_00105","S (S_L)",105,4234,45.16,1.536
1,"sample_00106","L (S_L)",106,3337,33.928,1
1,"sample_00107","S (S_L)",107,3454,49.352,0.519999999999999
1,"sample_00108","L (S_L)",108,4396,31.4,4.36000000000001
1,"sample_00109","S (S_L)",109,3525,32.896,1
1,"sample_00110","L (S_L)",110,5127,50.016,2
2,"sample_00001","S",1,3130,31.472,1
2,"sample_00002","S",2,5307,58.144,3.24
2,"sample_00003","S",3,2474,25.352,1.48
2,"sample_00004","S",4,2549,26.424,0.888
2,"sample_00005","S",5,3480,34.816,5.16
2,"sample_00006","M",6,5080,31.848,2
2,"sample_00007","M",7,5068,31.888,4.22400000000001
2,"sample_00008","M",8,2962,37.44,0
2,"sample_00009","M",9,5506,39.744,2.264
2,"sample_00010","M",10,4163,31.384,2
2,"sample_00011","L",11,3723,35.896,2
2,"sample_00012","L",12,2928,29.456,2.464
2,"sample_00013","L",13,4267,34.64,3.208
2,"sample_00014","L",14,3678,34.696,1
2,"sample_00015","L",15,3497,25.12,2
2,"sample_00016","S (S_S)",16,2752,23.44,1.032
2,"sample_00017","S (S_S)",17,3060,33.88,1
2,"sample_00018","S (S_S)",18,2814,26.784,2.488
2,"sample_00019","S (S_S)",19,2734,30.104,1.64
2,"sample_00020","S (S_S)",20,3225,23.736,2.464
2,"sample_00021","S (S_S)",21,2781,34.584,2
2,"sample_00022","S (S_S)",22,2020,21.416,2.824
2,"sample_00023","S (S_S)",23,3454,31.552,4.38399999999999
2,"sample_00024","S (S_S)",24,3550,34.664,3.52800000000001
2,"sample_00025","S (S_S)",25,2591,22.92,2.456
2,"sample_00026","M (M_M)",26,3185,34.112,0.992000000000001
2,"sample_00027","M (M_M)",27,4618,36.688,2.304
2,"sample_00028","M (M_M)",28,2601,28.68,2
2,"sample_00029","M (M_M)",29,4536,37.36,6.21600000000001
2,"sample_00030","M (M_M)",30,4340,40.408,2.52
2,"sample_00031","M (M_M)",31,3338,30.664,2.536
2,"sample_00032","M (M_M)",32,3081,32.136,0.527999999999999
2,"sample_00033","M (M_M)",33,5243,48.712,5.12000000000001
2,"sample_00034","M (M_M)",34,3362,27.456,2.912
2,"sample_00035","M (M_M)",35,5930,53.536,3
2,"sample_00036","L (L_L)",36,4535,40.608,5.36
2,"sample_00037","L (L_L)",37,6399,43.2,3.656
2,"sample_00038","L (L_L)",38,4843,37.776,3
2,"sample_00039","L (L_L)",39,3346,31.576,0
2,"sample_00040","L (L_L)",40,3866,44.96,3
2,"sample_00041","L (L_L)",41,4638,36.272,5.61599999999999
2,"sample_00042","L (L_L)",42,3811,47.792,0.984
2,"sample_00043","L (L_L)",43,6128,42.048,7.632
2,"sample_00044","L (L_L)",44,5503,57.144,2.272
2,"sample_00045","L (L_L)",45,3488,30.104,4.02400000000002
2,"sample_00046","S (S_L)",46,3032,33.632,0
2,"sample_00047","L (S_L)",47,2849,27.808,1
2,"sample_00048","S (S_L)",48,2759,24.624,2.064
2,"sample_00049","L (S_L)",49,6692,37.912,1.28
2,"sample_00050","S (S_L)",50,4166,38.056,6.00000000000001
2,"sample_00051","L (S_L)",51,4188,31.44,2.496
2,"sample_00052","S (S_L)",52,3008,32,2
2,"sample_00053","L (S_L)",53,3149,25.136,3
2,"sample_00054","S (S_L)",54,2118,30.2,1
2,"sample_00055","L (S_L)",55,5106,47.112,3
2,"sample_00056","S",56,2389,24.552,2
2,"sample_00057","S",57,1619,20.328,1.312
2,"sample_00058","S",58,2084,21.216,2.312
2,"sample_00059","S",59,1249,17.512,1
2,"sample_00060","S",60,3275,29.904,0
2,"sample_00061","M",61,3201,25.64,1.96
2,"sample_00062","M",62,3624,32.984,1.776
2,"sample_00063","M",63,2512,32.432,0.456000000000001
2,"sample_00064","M",64,4317,32.176,1.96
2,"sample_00065","M",65,2301,30.432,0.88
2,"sample_00066","L",66,5654,26.104,2
2,"sample_00067","L",67,3174,40.736,1
2,"sample_00068","L",68,4682,31.488,2
2,"sample_00069","L",69,2970,32.624,0
2,"sample_00070","L",70,3568,30.304,2.68
2,"sample_00071","S (S_S)",71,2224,19.824,2
2,"sample_00072","S (S_S)",72,3347,28.344,4.23199999999998
2,"sample_00073","S (S_S)",73,1784,17.768,1
2,"sample_00074","S (S_S)",74,2491,23.024,1
2,"sample_00075","S (S_S)",75,1784,22.496,1.376
2,"sample_00076","S (S_S)",76,1697,18.992,0
2,"sample_00077","S (S_S)",77,1531,11.536,1
2,"sample_00078","S (S_S)",78,1817,20.608,0.88
2,"sample_00079","S (S_S)",79,2007,21.224,2
2,"sample_00080","S (S_S)",80,1114,10.192,0.871999999999999
2,"sample_00081","M (M_M)",81,2187,20.392,0.919999999999999
2,"sample_00082","M (M_M)",82,4100,34.944,1.984
2,"sample_00083","M (M_M)",83,4819,41.92,2.448
2,"sample_00084","M (M_M)",84,3839,29.296,1.496
2,"sample_00085","M (M_M)",85,6365,47.4,3
2,"sample_00086","M (M_M)",86,6199,44.984,4.23199999999998
2,"sample_00087","M (M_M)",87,3643,34.264,0
2,"sample_00088","M (M_M)",88,4060,30.288,3.376
2,"sample_00089","M (M_M)",89,4482,39.824,5.912
2,"sample_00090","M (M_M)",90,4694,38.232,2.512
2,"sample_00091","L (L_L)",91,5385,39.576,6.00000000000001
2,"sample_00092","L (L_L)",92,3010,29.568,1
2,"sample_00093","L (L_L)",93,6476,46.656,2.408
2,"sample_00094","L (L_L)",94,4620,40.216,1
2,"sample_00095","L (L_L)",95,4544,29.216,3
2,"sample_00096","L (L_L)",96,4604,32.96,1.416
2,"sample_00097","L (L_L)",97,2729,29.152,0.584
2,"sample_00098","L (L_L)",98,3637,38.824,1
2,"sample_00099","L (L_L)",99,4086,37.864,3.83199999999999
2,"sample_00100","L (L_L)",100,4603,33.912,2
2,"sample_00101","S (S_L)",101,1888,19.032,1.784
2,"sample_00102","L (S_L)",102,3062,26.808,1.816
2,"sample_00103","S (S_L)",103,1992,18.608,1
2,"sample_00104","L (S_L)",104,1700,19.344,0
2,"sample_00105","S (S_L)",105,3675,38.68,0.44
2,"sample_00106","L (S_L)",106,2159,22.624,1.184
2,"sample_00107","S (S_L)",107,3165,31.904,3.52000000000001
2,"sample_00108","L (S_L)",108,4200,33.456,2.712
2,"sample_00109","S (S_L)",109,4085,40.92,0.896000000000001
2,"sample_00110","L (S_L)",110,5683,34.568,4.56800000000001
3,"sample_00001","S",1,461,5.48,1
3,"sample_00002","S",2,2649,21.624,2
3,"sample_00003","S",3,2402,17.4,1.984
3,"sample_00004","S",4,967,8.816,0
3,"sample_00005","S",5,2310,15.896,2
3,"sample_00006","M",6,3866,27.672,4.86399999999999
3,"sample_00007","M",7,3801,35.424,2.944
3,"sample_00008","M",8,1974,20.856,0
3,"sample_00009","M",9,2438,22.112,1
3,"sample_00010","M",10,4263,30.544,2
3,"sample_00011","L",11,4762,31.632,2.712
3,"sample_00012","L",12,5491,36.512,4.16000000000002
3,"sample_00013","L",13,3670,25.936,3.92
3,"sample_00014","L",14,2511,17.912,2
3,"sample_00015","L",15,4991,32.952,2
3,"sample_00016","S (S_S)",16,1488,9.392,1.736
3,"sample_00017","S (S_S)",17,2968,21.088,1
3,"sample_00018","S (S_S)",18,2589,22.04,0
3,"sample_00019","S (S_S)",19,2133,18.256,0
3,"sample_00020","S (S_S)",20,2059,17.072,0.856000000000001
3,"sample_00021","S (S_S)",21,2722,23.04,1
3,"sample_00022","S (S_S)",22,973,12.496,1
3,"sample_00023","S (S_S)",23,2968,23.456,4
3,"sample_00024","S (S_S)",24,1814,19.664,0
3,"sample_00025","S (S_S)",25,1449,10.72,1
3,"sample_00026","M (M_M)",26,4497,35.104,4.76000000000001
3,"sample_00027","M (M_M)",27,6081,46.96,6.536
3,"sample_00028","M (M_M)",28,3648,33.224,1
3,"sample_00029","M (M_M)",29,5024,35.232,2
3,"sample_00030","M (M_M)",30,5712,35.192,5.53600000000002
3,"sample_00031","M (M_M)",31,4731,42.44,2
3,"sample_00032","M (M_M)",32,3541,22.056,3.92
3,"sample_00033","M (M_M)",33,6204,49.792,1.592
3,"sample_00034","M (M_M)",34,3591,33.424,1.92
3,"sample_00035","M (M_M)",35,6311,43.408,4.056
3,"sample_00036","L (L_L)",36,2786,20.28,1
3,"sample_00037","L (L_L)",37,5508,27.056,3.288
3,"sample_00038","L (L_L)",38,3426,30.288,0.304
3,"sample_00039","L (L_L)",39,2013,16.12,1
3,"sample_00040","L (L_L)",40,2425,17.192,0
