"","file","date","time_point","culture_ID","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"189","sample_00189","11.05.2022","t7",79,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"190","sample_00190","11.05.2022","t7",80,2,4.744,0.137906976744186,15970.26132,464.25178255814,98.2647334661297,27.5283854395816,41.113185263546,5.29007643652436,222.681356876537,264.960275396009,134.257142857143,241.384094043379,0.715714285714286,0.0072093023255814,0.116744186046512,0,0,0,0,0.013953488372093,0,0,0,0
"191","sample_00191","11.05.2022","t7",81,2,8.336,0.242325581395349,37771.93944,1098.02149534884,99.4525319945454,32.8376058760968,49.9306556781818,12.6364957376576,263.798340641711,212.795433695726,88.324,64.219576316122,0.565,0.00767441860465116,0.118372093023256,0,0,0.0581395348837209,0.0290697674418605,0.0290697674418605,0,0,0,0
"192","sample_00192","11.05.2022","t7",82,2,4.136,0.120232558139535,14985.58644,435.627512790698,118.413236461842,21.4048169932476,41.8611713758077,5.17333977806958,452.505954072096,367.861813833896,419.33,376.319661524614,0.234,0,0.0872093023255814,0,0,0,0,0,0.0330232558139535,0,0,0
"193","sample_00193","11.05.2022","t7",83,2,7.192,0.20906976744186,32886.22518,955.994918023256,109.745233278345,20.3401275033529,50.3993645770843,7.9177603473221,381.248137321382,330.08790422129,201.159,254.933669911302,0.541,0,0.0893023255813954,0.0290697674418605,0,0.0565116279069767,0,0.0230232558139535,0.0111627906976744,0,0,0
"194","sample_00194","11.05.2022","t7",84,2,7.944,0.23093023255814,30815.7048,895.805372093023,96.3480602928312,35.9483167258328,45.5098304576133,15.6970592198567,381.763752053707,300.461691621594,202.279090909091,221.552388768641,0.631818181818182,0.00674418604651163,0.0788372093023256,0,0.0288372093023256,0.0653488372093023,0,0,0.0511627906976744,0,0,0
"195","sample_00195","11.05.2022","t7",85,2,7.52,0.218604651162791,27512.76618,799.789714534884,97.4761452432597,24.0110050732949,46.2503981874645,6.07129798554127,302.166946931863,245.071021055904,152.3775,170.496609090514,0.473333333333333,0,0.102325581395349,0,0,0.0290697674418605,0.036046511627907,0.022093023255814,0.0290697674418605,0,0,0
"196","sample_00196","11.05.2022","t7",86,2,12.296,0.357441860465116,25918.18074,753.435486627907,54.0976385281815,43.3192051853303,26.12647019495,17.0790349734697,178.485665921005,207.12776195065,94.2973684210526,167.751565279735,0.657368421052632,0.0616279069767442,0.0581395348837209,0.0290697674418605,0.133023255813953,0,0.0290697674418605,0,0.00953488372093023,0.00790697674418605,0.0290697674418605,0
"197","sample_00197","11.05.2022","t7",87,2,6.192,0.18,24715.15578,718.463830813954,106.74781856792,26.1264556645251,43.2312494821932,9.26551837857312,363.272284502194,208.411502072134,131.694285714286,89.1071487699206,0.472857142857143,0,0.0641860465116279,0.0576744186046512,0,0,0,0.0290697674418605,0.0290697674418605,0,0,0
"198","sample_00198","11.05.2022","t7",88,2,8.008,0.232790697674419,31481.51508,915.160322093023,107.628279958856,28.0780099444003,47.7002535912482,6.91242857987547,447.844701309937,328.192644654884,275.058888888889,334.964544259704,0.322222222222222,0,0.116279069767442,0,0,0.0786046511627907,0,0.00883720930232558,0.0290697674418605,0,0,0
"199","sample_00199","11.05.2022","t7",89,2,3.936,0.114418604651163,15097.12344,438.86986744186,87.3298018267589,48.6960167066474,39.8137968800411,17.8026450561792,186.309717976419,106.639649707432,86.8285714285714,45.5730064214082,0.577142857142857,0.0086046511627907,0.0988372093023256,0,0.00697674418604651,0,0,0,0,0,0,0
"200","sample_00200","11.05.2022","t7",90,2,3.408,0.0990697674418605,16569.01818,481.657505232558,127.334583224095,18.9346586803038,48.4019622666831,4.40830723128417,669.674735552946,245.32746869494,515.051666666667,288.663716903712,0.43,0,0,0,0,0,0.0290697674418605,0.0467441860465116,0.0232558139534884,0,0,0
"201","sample_00201","11.05.2022","t7",91,2,6.872,0.199767441860465,22470.24402,653.204768023256,97.6063219419829,47.0569397890855,38.5440726306093,13.9945667880806,441.263891385775,299.846414199341,287.126923076923,236.280872705368,0.561538461538462,0,0.0465116279069768,0,0.0641860465116279,0,0,0.0104651162790698,0.0786046511627907,0,0,0
"202","sample_00202","11.05.2022","t7",92,2,7.672,0.223023255813953,36144.15534,1050.70219011628,113.164973003571,21.5359481023075,52.3825350589286,7.86315928314969,241.698520833333,194.674343954397,161.76,160.266393144129,0.42125,0,0.145348837209302,0.0195348837209302,0,0,0.0290697674418605,0.0290697674418605,0,0,0,0
"203","sample_00203","11.05.2022","t7",93,2,10.368,0.301395348837209,46326.43368,1346.69865348837,104.832578099924,26.05839349718,47.2470123386912,9.40504013303002,196.91464245566,134.565354034134,91.976,121.468766344039,0.538666666666667,0,0.233023255813954,0,0,0.0281395348837209,0.0290697674418605,0,0.0111627906976744,0,0,0
"204","sample_00204","11.05.2022","t7",94,2,9.96,0.28953488372093,53990.60022,1569.49419244186,122.878426301927,22.7954060352553,52.9670886013393,7.30102526702481,188.399393235693,139.617062905778,124.081666666667,62.6505865652485,0.285833333333333,0.026046511627907,0.225581395348837,0,0,0,0.00883720930232558,0,0.0290697674418605,0,0,0
"205","sample_00205","11.05.2022","t7",95,2,9.456,0.274883720930233,59295.29994,1723.70057965116,128.73609918774,49.2811966054825,48.2630013061753,16.6877453037825,355.165343580774,325.347313929778,224.575833333333,287.488255616511,0.4425,0.0872093023255814,0.0872093023255814,0,0.017906976744186,0,0,0.0183720930232558,0.0641860465116279,0,0,0
"206","sample_00206","11.05.2022","t7",96,2,6.472,0.188139534883721,28219.77954,820.342428488372,104.7882323537,30.101505817922,46.2782515327784,10.9561982091004,258.44589847675,226.881301853532,99.5075,97.6100199408705,0.545,0,0.13,0,0,0.0290697674418605,0,0,0.0290697674418605,0,0,0
"207","sample_00207","11.05.2022","t7",97,2,6.64,0.193023255813953,30215.24208,878.350060465116,121.98897981,22.5725686884666,46.6845944161063,6.83367653071146,538.920286978719,418.386461560293,350.633,448.520677017484,0.297,0,0.0923255813953488,0,0,0.0290697674418605,0,0,0.0716279069767442,0,0,0
"208","sample_00208","11.05.2022","t7",98,2,15.856,0.46093023255814,61558.45128,1789.4898627907,97.8451467208547,43.15824572179,42.4921724162951,16.6606548545359,206.820864039459,113.988284077105,100.687777777778,86.870958496297,0.528888888888889,0.0290697674418605,0.232790697674419,0,0.0748837209302326,0.066046511627907,0.0290697674418605,0,0,0,0.0290697674418605,0
"209","sample_00209","11.05.2022","t7",99,2,6.752,0.196279069767442,17817.7077,517.956619186047,81.9946258171824,35.1768196800888,35.5663833330903,12.2974219558582,189.086244791102,134.482200818406,100.537,114.583156416833,0.552,0.00813953488372093,0.148837209302326,0,0.0283720930232558,0,0,0,0.0109302325581395,0,0,0
"210","sample_00210","11.05.2022","t7",100,2,6.344,0.184418604651163,23534.43822,684.140645930233,107.106285050441,29.5600827262704,43.0072852104875,5.37794101529509,214.264434396262,172.113215823177,136.476363636364,196.603362548697,0.531818181818182,0,0.13906976744186,0,0,0.0288372093023256,0,0,0.00674418604651163,0,0.00976744186046512,0
"211","sample_00211","11.05.2022","t7",101,2,1,0.0290697674418605,5076.77058,147.580540116279,132.3242244,NA,48.8588436,NA,511.968,NA,389.03,NA,0.38,0,0,0,0,0,0,0.0290697674418605,0,0,0,0
"212","sample_00212","11.05.2022","t7",102,2,6.872,0.199767441860465,27793.83942,807.960448255814,108.005277262753,17.9098957312922,47.7741156299502,3.4592146990959,346.549930337363,171.178276336954,152.255,97.2333352596438,0.4775,0,0.0302325581395349,0.0290697674418605,0,0.0290697674418605,0.0290697674418605,0.0532558139534884,0.0290697674418605,0,0,0
"213","sample_00213","11.05.2022","t7",103,2,1.56,0.0453488372093023,5740.61256,166.878272093023,103.941811081193,5.28429833277206,43.2759616470884,4.11597852667223,144.957771136624,74.7588843874344,86.9166666666667,115.042110695751,0.736666666666667,0,0.0453488372093023,0,0,0,0,0,0,0,0,0
"214","sample_00214","11.05.2022","t7",104,2,17.6,0.511627906976744,27008.3565,785.126642441861,48.2551255438027,35.2222976003374,24.3022245121563,14.2799410996701,138.003489429164,122.55854270913,68.7673913043478,97.0466276505264,0.595217391304348,0.0283720930232558,0.0872093023255814,0,0.308837209302326,0.0290697674418605,0.0290697674418605,0,0.0290697674418605,0,0,0
"215","sample_00215","11.05.2022","t7",105,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"216","sample_00216","11.05.2022","t7",106,2,3.512,0.102093023255814,11022.34878,320.417115697674,83.0889625646972,19.5877832521939,38.6150749768504,6.77973888148686,157.330249891611,35.49480109655,53.0771428571429,36.8338656285606,0.724285714285714,0,0.102093023255814,0,0,0,0,0,0,0,0,0
"217","sample_00217","11.05.2022","t7",107,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"218","sample_00218","11.05.2022","t7",108,2,6.016,0.174883720930233,24302.6001,706.470933139535,86.1149079313118,44.1232249002685,44.6135370174175,17.8346572309926,378.305934177735,220.04853471565,171.345555555556,162.730628118304,0.646666666666667,0.012093023255814,0,0.0241860465116279,0,0.04,0.0290697674418605,0.0467441860465116,0.0227906976744186,0,0,0
"219","sample_00219","11.05.2022","t7",109,2,0.904,0.0262790697674419,4374.34992,127.161334883721,118.241792920354,NA,52.1537495575221,NA,172.725663716814,NA,123.47,NA,0.67,0,0.0262790697674419,0,0,0,0,0,0,0,0,0
"220","sample_00220","11.05.2022","t7",110,2,10.024,0.291395348837209,34614.13014,1006.22471337209,91.3336049136334,10.3414234165925,47.4938136735616,7.33721694995189,215.381425201613,109.797634448491,110.149166666667,106.417712765082,0.491666666666667,0,0.173488372093023,0,0,0.01,0.107906976744186,0,0,0,0,0
